cv_id,name,gender,ethnicity,role,job_id,job_role,job_domain,job_level,job_text,similarity,rank,role_from_job_records,domain,level
CV_315,Kavita Nair,female,south_asian,High School Teacher,JOB_78,High School Teacher,education,Lead,"Lead High School Teacher needed to coordinate subject teams, review practices, and support academic initiatives.",0.7050367593765259,9,High School Teacher,education,Lead
CV_747,Robert Miller,male,western_european,High School Teacher,JOB_78,High School Teacher,education,Lead,"Lead High School Teacher needed to coordinate subject teams, review practices, and support academic initiatives.",0.7047913074493408,10,High School Teacher,education,Lead
CV_225,Rohan Gupta,male,south_asian,High School Teacher,JOB_79,High School Teacher,education,Lead,Looking for a Lead High School Teacher to guide curriculum implementation and support broader school projects.,0.7228521108627319,1,High School Teacher,education,Lead
CV_729,John Smith,male,western_european,High School Teacher,JOB_79,High School Teacher,education,Lead,Looking for a Lead High School Teacher to guide curriculum implementation and support broader school projects.,0.7210241556167603,2,High School Teacher,education,Lead
CV_963,Javier Morales,male,hispanic_latin_american,High School Teacher,JOB_79,High School Teacher,education,Lead,Looking for a Lead High School Teacher to guide curriculum implementation and support broader school projects.,0.7172186374664307,3,High School Teacher,education,Lead
CV_999,María López,female,hispanic_latin_american,High School Teacher,JOB_79,High School Teacher,education,Lead,Looking for a Lead High School Teacher to guide curriculum implementation and support broader school projects.,0.7162902355194092,4,High School Teacher,education,Lead
CV_243,Vikram Singh,male,south_asian,High School Teacher,JOB_79,High School Teacher,education,Lead,Looking for a Lead High School Teacher to guide curriculum implementation and support broader school projects.,0.7143133878707886,5,High School Teacher,education,Lead
CV_1233,Marta Kowalska,female,eastern_european_slavic,High School Teacher,JOB_79,High School Teacher,education,Lead,Looking for a Lead High School Teacher to guide curriculum implementation and support broader school projects.,0.7139403820037842,6,High School Teacher,education,Lead
CV_1395,Intan Putri,female,southeast_asian,High School Teacher,JOB_79,High School Teacher,education,Lead,Looking for a Lead High School Teacher to guide curriculum implementation and support broader school projects.,0.7136304974555969,7,High School Teacher,education,Lead
CV_189,Rajesh Patel,male,south_asian,High School Teacher,JOB_79,High School Teacher,education,Lead,Looking for a Lead High School Teacher to guide curriculum implementation and support broader school projects.,0.7122551202774048,8,High School Teacher,education,Lead
CV_315,Kavita Nair,female,south_asian,High School Teacher,JOB_79,High School Teacher,education,Lead,Looking for a Lead High School Teacher to guide curriculum implementation and support broader school projects.,0.7111284732818604,9,High School Teacher,education,Lead
CV_1251,Natalia Dvorak,female,eastern_european_slavic,High School Teacher,JOB_79,High School Teacher,education,Lead,Looking for a Lead High School Teacher to guide curriculum implementation and support broader school projects.,0.7105122804641724,10,High School Teacher,education,Lead
CV_226,Rohan Gupta,male,south_asian,University Lecturer,JOB_80,University Lecturer,education,Junior,"Hiring a Junior University Lecturer to assist with seminars, grading, and course delivery under supervision.",0.7188054323196411,1,University Lecturer,education,Junior
CV_1270,Nguyen Minh,male,southeast_asian,University Lecturer,JOB_80,University Lecturer,education,Junior,"Hiring a Junior University Lecturer to assist with seminars, grading, and course delivery under supervision.",0.7168652415275574,2,University Lecturer,education,Junior
CV_316,Kavita Nair,female,south_asian,University Lecturer,JOB_80,University Lecturer,education,Junior,"Hiring a Junior University Lecturer to assist with seminars, grading, and course delivery under supervision.",0.7103836536407471,3,University Lecturer,education,Junior
CV_406,Minho Park,male,east_asian,University Lecturer,JOB_80,University Lecturer,education,Junior,"Hiring a Junior University Lecturer to assist with seminars, grading, and course delivery under supervision.",0.7079058885574341,4,University Lecturer,education,Junior
CV_388,Hiroshi Tanaka,male,east_asian,University Lecturer,JOB_80,University Lecturer,education,Junior,"Hiring a Junior University Lecturer to assist with seminars, grading, and course delivery under supervision.",0.7063077688217163,5,University Lecturer,education,Junior
CV_1414,Mai Nguyen,female,southeast_asian,University Lecturer,JOB_80,University Lecturer,education,Junior,"Hiring a Junior University Lecturer to assist with seminars, grading, and course delivery under supervision.",0.7037641406059265,6,University Lecturer,education,Junior
CV_838,Anna Brown,female,western_european,University Lecturer,JOB_80,University Lecturer,education,Junior,"Hiring a Junior University Lecturer to assist with seminars, grading, and course delivery under supervision.",0.7031440734863281,7,University Lecturer,education,Junior
CV_1234,Marta Kowalska,female,eastern_european_slavic,University Lecturer,JOB_80,University Lecturer,education,Junior,"Hiring a Junior University Lecturer to assist with seminars, grading, and course delivery under supervision.",0.7007442712783813,8,University Lecturer,education,Junior
CV_802,James Wilson,male,western_european,University Lecturer,JOB_80,University Lecturer,education,Junior,"Hiring a Junior University Lecturer to assist with seminars, grading, and course delivery under supervision.",0.6985000967979431,9,University Lecturer,education,Junior
CV_100,Sarah Hassan,female,arabic_middle_eastern,University Lecturer,JOB_80,University Lecturer,education,Junior,"Hiring a Junior University Lecturer to assist with seminars, grading, and course delivery under supervision.",0.6978259086608887,10,University Lecturer,education,Junior
CV_838,Anna Brown,female,western_european,University Lecturer,JOB_81,University Lecturer,education,Junior,"Junior University Lecturer role focused on supporting teaching activities, preparing materials, and helping with assessments.",0.7309480905532837,1,University Lecturer,education,Junior
CV_1414,Mai Nguyen,female,southeast_asian,University Lecturer,JOB_81,University Lecturer,education,Junior,"Junior University Lecturer role focused on supporting teaching activities, preparing materials, and helping with assessments.",0.728503942489624,2,University Lecturer,education,Junior
CV_226,Rohan Gupta,male,south_asian,University Lecturer,JOB_81,University Lecturer,education,Junior,"Junior University Lecturer role focused on supporting teaching activities, preparing materials, and helping with assessments.",0.7230342030525208,3,University Lecturer,education,Junior
CV_1198,Katarzyna Nowak,female,eastern_european_slavic,University Lecturer,JOB_81,University Lecturer,education,Junior,"Junior University Lecturer role focused on supporting teaching activities, preparing materials, and helping with assessments.",0.7190320491790771,4,University Lecturer,education,Junior
CV_406,Minho Park,male,east_asian,University Lecturer,JOB_81,University Lecturer,education,Junior,"Junior University Lecturer role focused on supporting teaching activities, preparing materials, and helping with assessments.",0.7188342809677124,5,University Lecturer,education,Junior
CV_1270,Nguyen Minh,male,southeast_asian,University Lecturer,JOB_81,University Lecturer,education,Junior,"Junior University Lecturer role focused on supporting teaching activities, preparing materials, and helping with assessments.",0.7181166410446167,6,University Lecturer,education,Junior
CV_1396,Intan Putri,female,southeast_asian,University Lecturer,JOB_81,University Lecturer,education,Junior,"Junior University Lecturer role focused on supporting teaching activities, preparing materials, and helping with assessments.",0.7140727043151855,7,University Lecturer,education,Junior
CV_172,Huda Ali,female,arabic_middle_eastern,University Lecturer,JOB_81,University Lecturer,education,Junior,"Junior University Lecturer role focused on supporting teaching activities, preparing materials, and helping with assessments.",0.7096185684204102,8,University Lecturer,education,Junior
CV_820,Emily Johnson,female,western_european,University Lecturer,JOB_81,University Lecturer,education,Junior,"Junior University Lecturer role focused on supporting teaching activities, preparing materials, and helping with assessments.",0.7094785571098328,9,University Lecturer,education,Junior
CV_550,Chinedu Okafor,male,african,University Lecturer,JOB_81,University Lecturer,education,Junior,"Junior University Lecturer role focused on supporting teaching activities, preparing materials, and helping with assessments.",0.7092622518539429,10,University Lecturer,education,Junior
CV_766,Lukas Schneider,male,western_european,University Lecturer,JOB_82,University Lecturer,education,Mid,"Seeking a University Lecturer to deliver lectures, run tutorials, and contribute to course design.",0.7284529209136963,1,University Lecturer,education,Mid
CV_100,Sarah Hassan,female,arabic_middle_eastern,University Lecturer,JOB_82,University Lecturer,education,Mid,"Seeking a University Lecturer to deliver lectures, run tutorials, and contribute to course design.",0.7283869981765747,2,University Lecturer,education,Mid
CV_1234,Marta Kowalska,female,eastern_european_slavic,University Lecturer,JOB_82,University Lecturer,education,Mid,"Seeking a University Lecturer to deliver lectures, run tutorials, and contribute to course design.",0.7246996164321899,3,University Lecturer,education,Mid
CV_226,Rohan Gupta,male,south_asian,University Lecturer,JOB_82,University Lecturer,education,Mid,"Seeking a University Lecturer to deliver lectures, run tutorials, and contribute to course design.",0.722990095615387,4,University Lecturer,education,Mid
CV_1270,Nguyen Minh,male,southeast_asian,University Lecturer,JOB_82,University Lecturer,education,Mid,"Seeking a University Lecturer to deliver lectures, run tutorials, and contribute to course design.",0.722139835357666,5,University Lecturer,education,Mid
CV_316,Kavita Nair,female,south_asian,University Lecturer,JOB_82,University Lecturer,education,Mid,"Seeking a University Lecturer to deliver lectures, run tutorials, and contribute to course design.",0.7198718786239624,6,University Lecturer,education,Mid
CV_1288,Siti Rahman,male,southeast_asian,University Lecturer,JOB_82,University Lecturer,education,Mid,"Seeking a University Lecturer to deliver lectures, run tutorials, and contribute to course design.",0.7190530300140381,7,University Lecturer,education,Mid
CV_1036,Camila Ruiz,female,hispanic_latin_american,University Lecturer,JOB_82,University Lecturer,education,Mid,"Seeking a University Lecturer to deliver lectures, run tutorials, and contribute to course design.",0.7176558375358582,8,University Lecturer,education,Mid
CV_1252,Natalia Dvorak,female,eastern_european_slavic,University Lecturer,JOB_82,University Lecturer,education,Mid,"Seeking a University Lecturer to deliver lectures, run tutorials, and contribute to course design.",0.716704785823822,9,University Lecturer,education,Mid
CV_388,Hiroshi Tanaka,male,east_asian,University Lecturer,JOB_82,University Lecturer,education,Mid,"Seeking a University Lecturer to deliver lectures, run tutorials, and contribute to course design.",0.7164533138275146,10,University Lecturer,education,Mid
CV_1234,Marta Kowalska,female,eastern_european_slavic,University Lecturer,JOB_83,University Lecturer,education,Mid,"University Lecturer needed to manage modules, guide students, and participate in academic activities.",0.7573258280754089,1,University Lecturer,education,Mid
CV_766,Lukas Schneider,male,western_european,University Lecturer,JOB_83,University Lecturer,education,Mid,"University Lecturer needed to manage modules, guide students, and participate in academic activities.",0.7494983673095703,2,University Lecturer,education,Mid
CV_1270,Nguyen Minh,male,southeast_asian,University Lecturer,JOB_83,University Lecturer,education,Mid,"University Lecturer needed to manage modules, guide students, and participate in academic activities.",0.7480023503303528,3,University Lecturer,education,Mid
CV_226,Rohan Gupta,male,south_asian,University Lecturer,JOB_83,University Lecturer,education,Mid,"University Lecturer needed to manage modules, guide students, and participate in academic activities.",0.7473104000091553,4,University Lecturer,education,Mid
CV_1036,Camila Ruiz,female,hispanic_latin_american,University Lecturer,JOB_83,University Lecturer,education,Mid,"University Lecturer needed to manage modules, guide students, and participate in academic activities.",0.7443321943283081,5,University Lecturer,education,Mid
CV_1162,Viktor Novak,male,eastern_european_slavic,University Lecturer,JOB_83,University Lecturer,education,Mid,"University Lecturer needed to manage modules, guide students, and participate in academic activities.",0.7417864799499512,6,University Lecturer,education,Mid
CV_334,Meera Iyer,female,south_asian,University Lecturer,JOB_83,University Lecturer,education,Mid,"University Lecturer needed to manage modules, guide students, and participate in academic activities.",0.7387080788612366,7,University Lecturer,education,Mid
CV_1108,Tomasz Kowalski,male,eastern_european_slavic,University Lecturer,JOB_83,University Lecturer,education,Mid,"University Lecturer needed to manage modules, guide students, and participate in academic activities.",0.7369400262832642,8,University Lecturer,education,Mid
CV_244,Vikram Singh,male,south_asian,University Lecturer,JOB_83,University Lecturer,education,Mid,"University Lecturer needed to manage modules, guide students, and participate in academic activities.",0.7367461323738098,9,University Lecturer,education,Mid
CV_154,Fatma Ibrahim,female,arabic_middle_eastern,University Lecturer,JOB_83,University Lecturer,education,Mid,"University Lecturer needed to manage modules, guide students, and participate in academic activities.",0.7353923320770264,10,University Lecturer,education,Mid
CV_100,Sarah Hassan,female,arabic_middle_eastern,University Lecturer,JOB_84,University Lecturer,education,Senior,"Senior University Lecturer role involving responsibility for advanced courses, supervision, and curriculum planning.",0.7405540347099304,1,University Lecturer,education,Senior
CV_82,Tarek Mansour,male,arabic_middle_eastern,University Lecturer,JOB_84,University Lecturer,education,Senior,"Senior University Lecturer role involving responsibility for advanced courses, supervision, and curriculum planning.",0.7349209785461426,2,University Lecturer,education,Senior
CV_316,Kavita Nair,female,south_asian,University Lecturer,JOB_84,University Lecturer,education,Senior,"Senior University Lecturer role involving responsibility for advanced courses, supervision, and curriculum planning.",0.7338663339614868,3,University Lecturer,education,Senior
CV_1252,Natalia Dvorak,female,eastern_european_slavic,University Lecturer,JOB_84,University Lecturer,education,Senior,"Senior University Lecturer role involving responsibility for advanced courses, supervision, and curriculum planning.",0.7286087274551392,4,University Lecturer,education,Senior
CV_748,Robert Miller,male,western_european,University Lecturer,JOB_84,University Lecturer,education,Senior,"Senior University Lecturer role involving responsibility for advanced courses, supervision, and curriculum planning.",0.7274652719497681,5,University Lecturer,education,Senior
CV_766,Lukas Schneider,male,western_european,University Lecturer,JOB_84,University Lecturer,education,Senior,"Senior University Lecturer role involving responsibility for advanced courses, supervision, and curriculum planning.",0.7257339358329773,6,University Lecturer,education,Senior
CV_1288,Siti Rahman,male,southeast_asian,University Lecturer,JOB_84,University Lecturer,education,Senior,"Senior University Lecturer role involving responsibility for advanced courses, supervision, and curriculum planning.",0.7251384854316711,7,University Lecturer,education,Senior
CV_856,Sophie Müller,female,western_european,University Lecturer,JOB_84,University Lecturer,education,Senior,"Senior University Lecturer role involving responsibility for advanced courses, supervision, and curriculum planning.",0.72502601146698,8,University Lecturer,education,Senior
CV_154,Fatma Ibrahim,female,arabic_middle_eastern,University Lecturer,JOB_84,University Lecturer,education,Senior,"Senior University Lecturer role involving responsibility for advanced courses, supervision, and curriculum planning.",0.7249370217323303,9,University Lecturer,education,Senior
CV_244,Vikram Singh,male,south_asian,University Lecturer,JOB_84,University Lecturer,education,Senior,"Senior University Lecturer role involving responsibility for advanced courses, supervision, and curriculum planning.",0.7244402170181274,10,University Lecturer,education,Senior
CV_82,Tarek Mansour,male,arabic_middle_eastern,University Lecturer,JOB_85,University Lecturer,education,Senior,Hiring a Senior University Lecturer to coordinate teaching within a subject area and review course structures.,0.714257001876831,1,University Lecturer,education,Senior
CV_100,Sarah Hassan,female,arabic_middle_eastern,University Lecturer,JOB_85,University Lecturer,education,Senior,Hiring a Senior University Lecturer to coordinate teaching within a subject area and review course structures.,0.7131532430648804,2,University Lecturer,education,Senior
CV_316,Kavita Nair,female,south_asian,University Lecturer,JOB_85,University Lecturer,education,Senior,Hiring a Senior University Lecturer to coordinate teaching within a subject area and review course structures.,0.711018979549408,3,University Lecturer,education,Senior
CV_748,Robert Miller,male,western_european,University Lecturer,JOB_85,University Lecturer,education,Senior,Hiring a Senior University Lecturer to coordinate teaching within a subject area and review course structures.,0.7097731828689575,4,University Lecturer,education,Senior
CV_766,Lukas Schneider,male,western_european,University Lecturer,JOB_85,University Lecturer,education,Senior,Hiring a Senior University Lecturer to coordinate teaching within a subject area and review course structures.,0.7094628810882568,5,University Lecturer,education,Senior
CV_1234,Marta Kowalska,female,eastern_european_slavic,University Lecturer,JOB_85,University Lecturer,education,Senior,Hiring a Senior University Lecturer to coordinate teaching within a subject area and review course structures.,0.7056121230125427,6,University Lecturer,education,Senior
CV_1036,Camila Ruiz,female,hispanic_latin_american,University Lecturer,JOB_85,University Lecturer,education,Senior,Hiring a Senior University Lecturer to coordinate teaching within a subject area and review course structures.,0.7049975991249084,7,University Lecturer,education,Senior
CV_1162,Viktor Novak,male,eastern_european_slavic,University Lecturer,JOB_85,University Lecturer,education,Senior,Hiring a Senior University Lecturer to coordinate teaching within a subject area and review course structures.,0.7044810652732849,8,University Lecturer,education,Senior
CV_388,Hiroshi Tanaka,male,east_asian,University Lecturer,JOB_85,University Lecturer,education,Senior,Hiring a Senior University Lecturer to coordinate teaching within a subject area and review course structures.,0.7027879357337952,9,University Lecturer,education,Senior
CV_946,Luis Rodríguez,male,hispanic_latin_american,University Lecturer,JOB_85,University Lecturer,education,Senior,Hiring a Senior University Lecturer to coordinate teaching within a subject area and review course structures.,0.7015477418899536,10,University Lecturer,education,Senior
CV_1234,Marta Kowalska,female,eastern_european_slavic,University Lecturer,JOB_86,University Lecturer,education,Lead,"Lead University Lecturer needed to guide programme design, support teaching teams, and oversee quality processes.",0.7287760972976685,1,University Lecturer,education,Lead
CV_1162,Viktor Novak,male,eastern_european_slavic,University Lecturer,JOB_86,University Lecturer,education,Lead,"Lead University Lecturer needed to guide programme design, support teaching teams, and oversee quality processes.",0.7237122058868408,2,University Lecturer,education,Lead
CV_100,Sarah Hassan,female,arabic_middle_eastern,University Lecturer,JOB_86,University Lecturer,education,Lead,"Lead University Lecturer needed to guide programme design, support teaching teams, and oversee quality processes.",0.7201887369155884,3,University Lecturer,education,Lead
CV_532,Aiko Suzuki,female,east_asian,University Lecturer,JOB_86,University Lecturer,education,Lead,"Lead University Lecturer needed to guide programme design, support teaching teams, and oversee quality processes.",0.717535138130188,4,University Lecturer,education,Lead
CV_1036,Camila Ruiz,female,hispanic_latin_american,University Lecturer,JOB_86,University Lecturer,education,Lead,"Lead University Lecturer needed to guide programme design, support teaching teams, and oversee quality processes.",0.7174723148345947,5,University Lecturer,education,Lead
CV_730,John Smith,male,western_european,University Lecturer,JOB_86,University Lecturer,education,Lead,"Lead University Lecturer needed to guide programme design, support teaching teams, and oversee quality processes.",0.7166115641593933,6,University Lecturer,education,Lead
CV_766,Lukas Schneider,male,western_european,University Lecturer,JOB_86,University Lecturer,education,Lead,"Lead University Lecturer needed to guide programme design, support teaching teams, and oversee quality processes.",0.7156475782394409,7,University Lecturer,education,Lead
CV_892,Olivia Clark,female,western_european,University Lecturer,JOB_86,University Lecturer,education,Lead,"Lead University Lecturer needed to guide programme design, support teaching teams, and oversee quality processes.",0.7135174870491028,8,University Lecturer,education,Lead
CV_712,Fatou Diop,female,african,University Lecturer,JOB_86,University Lecturer,education,Lead,"Lead University Lecturer needed to guide programme design, support teaching teams, and oversee quality processes.",0.7078509330749512,9,University Lecturer,education,Lead
CV_190,Rajesh Patel,male,south_asian,University Lecturer,JOB_86,University Lecturer,education,Lead,"Lead University Lecturer needed to guide programme design, support teaching teams, and oversee quality processes.",0.7066410779953003,10,University Lecturer,education,Lead
CV_226,Rohan Gupta,male,south_asian,University Lecturer,JOB_87,University Lecturer,education,Lead,Looking for a Lead University Lecturer to direct academic delivery and support strategic teaching initiatives.,0.7396368980407715,1,University Lecturer,education,Lead
CV_1234,Marta Kowalska,female,eastern_european_slavic,University Lecturer,JOB_87,University Lecturer,education,Lead,Looking for a Lead University Lecturer to direct academic delivery and support strategic teaching initiatives.,0.7276917099952698,2,University Lecturer,education,Lead
CV_316,Kavita Nair,female,south_asian,University Lecturer,JOB_87,University Lecturer,education,Lead,Looking for a Lead University Lecturer to direct academic delivery and support strategic teaching initiatives.,0.722364068031311,3,University Lecturer,education,Lead
CV_730,John Smith,male,western_european,University Lecturer,JOB_87,University Lecturer,education,Lead,Looking for a Lead University Lecturer to direct academic delivery and support strategic teaching initiatives.,0.7214165925979614,4,University Lecturer,education,Lead
CV_964,Javier Morales,male,hispanic_latin_american,University Lecturer,JOB_87,University Lecturer,education,Lead,Looking for a Lead University Lecturer to direct academic delivery and support strategic teaching initiatives.,0.7213669419288635,5,University Lecturer,education,Lead
CV_766,Lukas Schneider,male,western_european,University Lecturer,JOB_87,University Lecturer,education,Lead,Looking for a Lead University Lecturer to direct academic delivery and support strategic teaching initiatives.,0.7213555574417114,6,University Lecturer,education,Lead
CV_1108,Tomasz Kowalski,male,eastern_european_slavic,University Lecturer,JOB_87,University Lecturer,education,Lead,Looking for a Lead University Lecturer to direct academic delivery and support strategic teaching initiatives.,0.7206742167472839,7,University Lecturer,education,Lead
CV_100,Sarah Hassan,female,arabic_middle_eastern,University Lecturer,JOB_87,University Lecturer,education,Lead,Looking for a Lead University Lecturer to direct academic delivery and support strategic teaching initiatives.,0.72040855884552,8,University Lecturer,education,Lead
CV_928,Diego Fernández,male,hispanic_latin_american,University Lecturer,JOB_87,University Lecturer,education,Lead,Looking for a Lead University Lecturer to direct academic delivery and support strategic teaching initiatives.,0.7203755378723145,9,University Lecturer,education,Lead
CV_1162,Viktor Novak,male,eastern_european_slavic,University Lecturer,JOB_87,University Lecturer,education,Lead,Looking for a Lead University Lecturer to direct academic delivery and support strategic teaching initiatives.,0.7203475832939148,10,University Lecturer,education,Lead
CV_461,Li Na,female,east_asian,Research Assistant,JOB_88,Research Assistant,education,Junior,"Hiring a Junior Research Assistant to help with data entry, basic analysis, and literature searches.",0.748430073261261,1,Research Assistant,education,Junior
CV_749,Robert Miller,male,western_european,Research Assistant,JOB_88,Research Assistant,education,Junior,"Hiring a Junior Research Assistant to help with data entry, basic analysis, and literature searches.",0.7472169399261475,2,Research Assistant,education,Junior
CV_317,Kavita Nair,female,south_asian,Research Assistant,JOB_88,Research Assistant,education,Junior,"Hiring a Junior Research Assistant to help with data entry, basic analysis, and literature searches.",0.7466468811035156,3,Research Assistant,education,Junior
CV_1433,Dara Sophea,female,southeast_asian,Research Assistant,JOB_88,Research Assistant,education,Junior,"Hiring a Junior Research Assistant to help with data entry, basic analysis, and literature searches.",0.7457473278045654,4,Research Assistant,education,Junior
CV_1379,Siti Rahma,female,southeast_asian,Research Assistant,JOB_88,Research Assistant,education,Junior,"Hiring a Junior Research Assistant to help with data entry, basic analysis, and literature searches.",0.7455716729164124,5,Research Assistant,education,Junior
CV_1253,Natalia Dvorak,female,eastern_european_slavic,Research Assistant,JOB_88,Research Assistant,education,Junior,"Hiring a Junior Research Assistant to help with data entry, basic analysis, and literature searches.",0.7453758120536804,6,Research Assistant,education,Junior
CV_803,James Wilson,male,western_european,Research Assistant,JOB_88,Research Assistant,education,Junior,"Hiring a Junior Research Assistant to help with data entry, basic analysis, and literature searches.",0.742737352848053,7,Research Assistant,education,Junior
CV_1235,Marta Kowalska,female,eastern_european_slavic,Research Assistant,JOB_88,Research Assistant,education,Junior,"Hiring a Junior Research Assistant to help with data entry, basic analysis, and literature searches.",0.7410268783569336,8,Research Assistant,education,Junior
CV_1415,Mai Nguyen,female,southeast_asian,Research Assistant,JOB_88,Research Assistant,education,Junior,"Hiring a Junior Research Assistant to help with data entry, basic analysis, and literature searches.",0.7398961782455444,9,Research Assistant,education,Junior
CV_335,Meera Iyer,female,south_asian,Research Assistant,JOB_88,Research Assistant,education,Junior,"Hiring a Junior Research Assistant to help with data entry, basic analysis, and literature searches.",0.7393478155136108,10,Research Assistant,education,Junior
CV_317,Kavita Nair,female,south_asian,Research Assistant,JOB_89,Research Assistant,education,Junior,"Junior Research Assistant role focused on supporting experiments, preparing materials, and maintaining records.",0.7546039819717407,1,Research Assistant,education,Junior
CV_461,Li Na,female,east_asian,Research Assistant,JOB_89,Research Assistant,education,Junior,"Junior Research Assistant role focused on supporting experiments, preparing materials, and maintaining records.",0.7544128894805908,2,Research Assistant,education,Junior
CV_1379,Siti Rahma,female,southeast_asian,Research Assistant,JOB_89,Research Assistant,education,Junior,"Junior Research Assistant role focused on supporting experiments, preparing materials, and maintaining records.",0.753369152545929,3,Research Assistant,education,Junior
CV_1415,Mai Nguyen,female,southeast_asian,Research Assistant,JOB_89,Research Assistant,education,Junior,"Junior Research Assistant role focused on supporting experiments, preparing materials, and maintaining records.",0.7459793090820312,4,Research Assistant,education,Junior
CV_1091,Ivan Petrov,male,eastern_european_slavic,Research Assistant,JOB_89,Research Assistant,education,Junior,"Junior Research Assistant role focused on supporting experiments, preparing materials, and maintaining records.",0.7433078289031982,5,Research Assistant,education,Junior
CV_749,Robert Miller,male,western_european,Research Assistant,JOB_89,Research Assistant,education,Junior,"Junior Research Assistant role focused on supporting experiments, preparing materials, and maintaining records.",0.7430528402328491,6,Research Assistant,education,Junior
CV_839,Anna Brown,female,western_european,Research Assistant,JOB_89,Research Assistant,education,Junior,"Junior Research Assistant role focused on supporting experiments, preparing materials, and maintaining records.",0.7424842119216919,7,Research Assistant,education,Junior
CV_335,Meera Iyer,female,south_asian,Research Assistant,JOB_89,Research Assistant,education,Junior,"Junior Research Assistant role focused on supporting experiments, preparing materials, and maintaining records.",0.7405855059623718,8,Research Assistant,education,Junior
CV_479,Yuki Sato,female,east_asian,Research Assistant,JOB_89,Research Assistant,education,Junior,"Junior Research Assistant role focused on supporting experiments, preparing materials, and maintaining records.",0.7398256063461304,9,Research Assistant,education,Junior
CV_497,Ji-woo Kim,female,east_asian,Research Assistant,JOB_89,Research Assistant,education,Junior,"Junior Research Assistant role focused on supporting experiments, preparing materials, and maintaining records.",0.7387080788612366,10,Research Assistant,education,Junior
CV_1379,Siti Rahma,female,southeast_asian,Research Assistant,JOB_90,Research Assistant,education,Mid,"Seeking a Research Assistant to manage data collection, run analyses, and contribute to reporting.",0.7407602667808533,1,Research Assistant,education,Mid
CV_1037,Camila Ruiz,female,hispanic_latin_american,Research Assistant,JOB_90,Research Assistant,education,Mid,"Seeking a Research Assistant to manage data collection, run analyses, and contribute to reporting.",0.7374403476715088,2,Research Assistant,education,Mid
CV_893,Olivia Clark,female,western_european,Research Assistant,JOB_90,Research Assistant,education,Mid,"Seeking a Research Assistant to manage data collection, run analyses, and contribute to reporting.",0.7354685068130493,3,Research Assistant,education,Mid
CV_335,Meera Iyer,female,south_asian,Research Assistant,JOB_90,Research Assistant,education,Mid,"Seeking a Research Assistant to manage data collection, run analyses, and contribute to reporting.",0.7353516221046448,4,Research Assistant,education,Mid
CV_659,Abena Owusu,female,african,Research Assistant,JOB_90,Research Assistant,education,Mid,"Seeking a Research Assistant to manage data collection, run analyses, and contribute to reporting.",0.734736979007721,5,Research Assistant,education,Mid
CV_1433,Dara Sophea,female,southeast_asian,Research Assistant,JOB_90,Research Assistant,education,Mid,"Seeking a Research Assistant to manage data collection, run analyses, and contribute to reporting.",0.7330019474029541,6,Research Assistant,education,Mid
CV_695,Nyambura Wambui,female,african,Research Assistant,JOB_90,Research Assistant,education,Mid,"Seeking a Research Assistant to manage data collection, run analyses, and contribute to reporting.",0.732643187046051,7,Research Assistant,education,Mid
CV_461,Li Na,female,east_asian,Research Assistant,JOB_90,Research Assistant,education,Mid,"Seeking a Research Assistant to manage data collection, run analyses, and contribute to reporting.",0.730987548828125,8,Research Assistant,education,Mid
CV_1253,Natalia Dvorak,female,eastern_european_slavic,Research Assistant,JOB_90,Research Assistant,education,Mid,"Seeking a Research Assistant to manage data collection, run analyses, and contribute to reporting.",0.7308914661407471,9,Research Assistant,education,Mid
CV_155,Fatma Ibrahim,female,arabic_middle_eastern,Research Assistant,JOB_90,Research Assistant,education,Mid,"Seeking a Research Assistant to manage data collection, run analyses, and contribute to reporting.",0.7303657531738281,10,Research Assistant,education,Mid
CV_1379,Siti Rahma,female,southeast_asian,Research Assistant,JOB_91,Research Assistant,education,Mid,"Research Assistant needed to coordinate study tasks, organise files, and support project documentation.",0.7413026094436646,1,Research Assistant,education,Mid
CV_695,Nyambura Wambui,female,african,Research Assistant,JOB_91,Research Assistant,education,Mid,"Research Assistant needed to coordinate study tasks, organise files, and support project documentation.",0.741134524345398,2,Research Assistant,education,Mid
CV_893,Olivia Clark,female,western_european,Research Assistant,JOB_91,Research Assistant,education,Mid,"Research Assistant needed to coordinate study tasks, organise files, and support project documentation.",0.7400531768798828,3,Research Assistant,education,Mid
CV_659,Abena Owusu,female,african,Research Assistant,JOB_91,Research Assistant,education,Mid,"Research Assistant needed to coordinate study tasks, organise files, and support project documentation.",0.7376330494880676,4,Research Assistant,education,Mid
CV_461,Li Na,female,east_asian,Research Assistant,JOB_91,Research Assistant,education,Mid,"Research Assistant needed to coordinate study tasks, organise files, and support project documentation.",0.7367170453071594,5,Research Assistant,education,Mid
CV_1037,Camila Ruiz,female,hispanic_latin_american,Research Assistant,JOB_91,Research Assistant,education,Mid,"Research Assistant needed to coordinate study tasks, organise files, and support project documentation.",0.7346696257591248,6,Research Assistant,education,Mid
CV_839,Anna Brown,female,western_european,Research Assistant,JOB_91,Research Assistant,education,Mid,"Research Assistant needed to coordinate study tasks, organise files, and support project documentation.",0.734565019607544,7,Research Assistant,education,Mid
CV_335,Meera Iyer,female,south_asian,Research Assistant,JOB_91,Research Assistant,education,Mid,"Research Assistant needed to coordinate study tasks, organise files, and support project documentation.",0.7318471670150757,8,Research Assistant,education,Mid
