cv_id,name,gender,ethnicity,role,job_id,job_role,job_domain,job_level,job_text,similarity,rank,role_from_job_records,domain,level
CV_1431,Dara Sophea,female,southeast_asian,High School Teacher,JOB_72,High School Teacher,education,Junior,"Hiring a Junior High School Teacher to deliver prepared lessons, assist with assessment, and support classroom routines.",0.759363055229187,2,High School Teacher,education,Junior
CV_405,Minho Park,male,east_asian,High School Teacher,JOB_72,High School Teacher,education,Junior,"Hiring a Junior High School Teacher to deliver prepared lessons, assist with assessment, and support classroom routines.",0.7546200752258301,3,High School Teacher,education,Junior
CV_837,Anna Brown,female,western_european,High School Teacher,JOB_72,High School Teacher,education,Junior,"Hiring a Junior High School Teacher to deliver prepared lessons, assist with assessment, and support classroom routines.",0.7391877174377441,4,High School Teacher,education,Junior
CV_1233,Marta Kowalska,female,eastern_european_slavic,High School Teacher,JOB_72,High School Teacher,education,Junior,"Hiring a Junior High School Teacher to deliver prepared lessons, assist with assessment, and support classroom routines.",0.7386227250099182,5,High School Teacher,education,Junior
CV_873,Laura Becker,female,western_european,High School Teacher,JOB_72,High School Teacher,education,Junior,"Hiring a Junior High School Teacher to deliver prepared lessons, assist with assessment, and support classroom routines.",0.7369890213012695,6,High School Teacher,education,Junior
CV_603,Kofi Mensah,male,african,High School Teacher,JOB_72,High School Teacher,education,Junior,"Hiring a Junior High School Teacher to deliver prepared lessons, assist with assessment, and support classroom routines.",0.7348557710647583,7,High School Teacher,education,Junior
CV_909,Carlos García,male,hispanic_latin_american,High School Teacher,JOB_72,High School Teacher,education,Junior,"Hiring a Junior High School Teacher to deliver prepared lessons, assist with assessment, and support classroom routines.",0.7329931259155273,8,High School Teacher,education,Junior
CV_1125,Piotr Nowak,male,eastern_european_slavic,High School Teacher,JOB_72,High School Teacher,education,Junior,"Hiring a Junior High School Teacher to deliver prepared lessons, assist with assessment, and support classroom routines.",0.7318131923675537,9,High School Teacher,education,Junior
CV_693,Nyambura Wambui,female,african,High School Teacher,JOB_72,High School Teacher,education,Junior,"Hiring a Junior High School Teacher to deliver prepared lessons, assist with assessment, and support classroom routines.",0.7300342917442322,10,High School Teacher,education,Junior
CV_1431,Dara Sophea,female,southeast_asian,High School Teacher,JOB_73,High School Teacher,education,Junior,"Junior High School Teacher role focused on basic instruction, supervision, and maintaining records.",0.8010028600692749,1,High School Teacher,education,Junior
CV_819,Emily Johnson,female,western_european,High School Teacher,JOB_73,High School Teacher,education,Junior,"Junior High School Teacher role focused on basic instruction, supervision, and maintaining records.",0.7910867929458618,2,High School Teacher,education,Junior
CV_405,Minho Park,male,east_asian,High School Teacher,JOB_73,High School Teacher,education,Junior,"Junior High School Teacher role focused on basic instruction, supervision, and maintaining records.",0.7900825142860413,3,High School Teacher,education,Junior
CV_603,Kofi Mensah,male,african,High School Teacher,JOB_73,High School Teacher,education,Junior,"Junior High School Teacher role focused on basic instruction, supervision, and maintaining records.",0.7778027057647705,4,High School Teacher,education,Junior
CV_1125,Piotr Nowak,male,eastern_european_slavic,High School Teacher,JOB_73,High School Teacher,education,Junior,"Junior High School Teacher role focused on basic instruction, supervision, and maintaining records.",0.7736826539039612,5,High School Teacher,education,Junior
CV_837,Anna Brown,female,western_european,High School Teacher,JOB_73,High School Teacher,education,Junior,"Junior High School Teacher role focused on basic instruction, supervision, and maintaining records.",0.7686538696289062,6,High School Teacher,education,Junior
CV_657,Abena Owusu,female,african,High School Teacher,JOB_73,High School Teacher,education,Junior,"Junior High School Teacher role focused on basic instruction, supervision, and maintaining records.",0.7668792009353638,7,High School Teacher,education,Junior
CV_783,David Thompson,male,western_european,High School Teacher,JOB_73,High School Teacher,education,Junior,"Junior High School Teacher role focused on basic instruction, supervision, and maintaining records.",0.7648699283599854,8,High School Teacher,education,Junior
CV_1233,Marta Kowalska,female,eastern_european_slavic,High School Teacher,JOB_73,High School Teacher,education,Junior,"Junior High School Teacher role focused on basic instruction, supervision, and maintaining records.",0.762824535369873,9,High School Teacher,education,Junior
CV_549,Chinedu Okafor,male,african,High School Teacher,JOB_73,High School Teacher,education,Junior,"Junior High School Teacher role focused on basic instruction, supervision, and maintaining records.",0.7624475955963135,10,High School Teacher,education,Junior
CV_1431,Dara Sophea,female,southeast_asian,High School Teacher,JOB_74,High School Teacher,education,Mid,"Seeking a High School Teacher to plan lessons, deliver content, and evaluate student work.",0.836887001991272,1,High School Teacher,education,Mid
CV_405,Minho Park,male,east_asian,High School Teacher,JOB_74,High School Teacher,education,Mid,"Seeking a High School Teacher to plan lessons, deliver content, and evaluate student work.",0.8340888023376465,2,High School Teacher,education,Mid
CV_819,Emily Johnson,female,western_european,High School Teacher,JOB_74,High School Teacher,education,Mid,"Seeking a High School Teacher to plan lessons, deliver content, and evaluate student work.",0.8280284404754639,3,High School Teacher,education,Mid
CV_783,David Thompson,male,western_european,High School Teacher,JOB_74,High School Teacher,education,Mid,"Seeking a High School Teacher to plan lessons, deliver content, and evaluate student work.",0.8216337561607361,4,High School Teacher,education,Mid
CV_693,Nyambura Wambui,female,african,High School Teacher,JOB_74,High School Teacher,education,Mid,"Seeking a High School Teacher to plan lessons, deliver content, and evaluate student work.",0.8204202651977539,5,High School Teacher,education,Mid
CV_1125,Piotr Nowak,male,eastern_european_slavic,High School Teacher,JOB_74,High School Teacher,education,Mid,"Seeking a High School Teacher to plan lessons, deliver content, and evaluate student work.",0.8186689615249634,6,High School Teacher,education,Mid
CV_603,Kofi Mensah,male,african,High School Teacher,JOB_74,High School Teacher,education,Mid,"Seeking a High School Teacher to plan lessons, deliver content, and evaluate student work.",0.8176442384719849,7,High School Teacher,education,Mid
CV_549,Chinedu Okafor,male,african,High School Teacher,JOB_74,High School Teacher,education,Mid,"Seeking a High School Teacher to plan lessons, deliver content, and evaluate student work.",0.8154544234275818,8,High School Teacher,education,Mid
CV_873,Laura Becker,female,western_european,High School Teacher,JOB_74,High School Teacher,education,Mid,"Seeking a High School Teacher to plan lessons, deliver content, and evaluate student work.",0.8112747669219971,9,High School Teacher,education,Mid
CV_729,John Smith,male,western_european,High School Teacher,JOB_74,High School Teacher,education,Mid,"Seeking a High School Teacher to plan lessons, deliver content, and evaluate student work.",0.810418963432312,10,High School Teacher,education,Mid
CV_405,Minho Park,male,east_asian,High School Teacher,JOB_75,High School Teacher,education,Mid,"High School Teacher needed to manage a class, follow curriculum guidelines, and contribute to school activities.",0.8418247103691101,1,High School Teacher,education,Mid
CV_1431,Dara Sophea,female,southeast_asian,High School Teacher,JOB_75,High School Teacher,education,Mid,"High School Teacher needed to manage a class, follow curriculum guidelines, and contribute to school activities.",0.8370801210403442,2,High School Teacher,education,Mid
CV_783,David Thompson,male,western_european,High School Teacher,JOB_75,High School Teacher,education,Mid,"High School Teacher needed to manage a class, follow curriculum guidelines, and contribute to school activities.",0.8257014155387878,3,High School Teacher,education,Mid
CV_819,Emily Johnson,female,western_european,High School Teacher,JOB_75,High School Teacher,education,Mid,"High School Teacher needed to manage a class, follow curriculum guidelines, and contribute to school activities.",0.8193603754043579,4,High School Teacher,education,Mid
CV_1125,Piotr Nowak,male,eastern_european_slavic,High School Teacher,JOB_75,High School Teacher,education,Mid,"High School Teacher needed to manage a class, follow curriculum guidelines, and contribute to school activities.",0.8191580772399902,5,High School Teacher,education,Mid
CV_873,Laura Becker,female,western_european,High School Teacher,JOB_75,High School Teacher,education,Mid,"High School Teacher needed to manage a class, follow curriculum guidelines, and contribute to school activities.",0.8165493607521057,6,High School Teacher,education,Mid
CV_567,Kwame Mensah,male,african,High School Teacher,JOB_75,High School Teacher,education,Mid,"High School Teacher needed to manage a class, follow curriculum guidelines, and contribute to school activities.",0.816204309463501,7,High School Teacher,education,Mid
CV_657,Abena Owusu,female,african,High School Teacher,JOB_75,High School Teacher,education,Mid,"High School Teacher needed to manage a class, follow curriculum guidelines, and contribute to school activities.",0.8145018219947815,8,High School Teacher,education,Mid
CV_603,Kofi Mensah,male,african,High School Teacher,JOB_75,High School Teacher,education,Mid,"High School Teacher needed to manage a class, follow curriculum guidelines, and contribute to school activities.",0.813082218170166,9,High School Teacher,education,Mid
CV_693,Nyambura Wambui,female,african,High School Teacher,JOB_75,High School Teacher,education,Mid,"High School Teacher needed to manage a class, follow curriculum guidelines, and contribute to school activities.",0.8089979290962219,10,High School Teacher,education,Mid
CV_783,David Thompson,male,western_european,High School Teacher,JOB_76,High School Teacher,education,Senior,"Senior High School Teacher role involving advanced course planning, exam preparation, and mentoring newer staff.",0.8221186399459839,1,High School Teacher,education,Senior
CV_1431,Dara Sophea,female,southeast_asian,High School Teacher,JOB_76,High School Teacher,education,Senior,"Senior High School Teacher role involving advanced course planning, exam preparation, and mentoring newer staff.",0.8171988129615784,2,High School Teacher,education,Senior
CV_1125,Piotr Nowak,male,eastern_european_slavic,High School Teacher,JOB_76,High School Teacher,education,Senior,"Senior High School Teacher role involving advanced course planning, exam preparation, and mentoring newer staff.",0.8112406134605408,3,High School Teacher,education,Senior
CV_729,John Smith,male,western_european,High School Teacher,JOB_76,High School Teacher,education,Senior,"Senior High School Teacher role involving advanced course planning, exam preparation, and mentoring newer staff.",0.8107763528823853,4,High School Teacher,education,Senior
CV_801,James Wilson,male,western_european,High School Teacher,JOB_76,High School Teacher,education,Senior,"Senior High School Teacher role involving advanced course planning, exam preparation, and mentoring newer staff.",0.8050459027290344,5,High School Teacher,education,Senior
CV_657,Abena Owusu,female,african,High School Teacher,JOB_76,High School Teacher,education,Senior,"Senior High School Teacher role involving advanced course planning, exam preparation, and mentoring newer staff.",0.802315354347229,6,High School Teacher,education,Senior
CV_873,Laura Becker,female,western_european,High School Teacher,JOB_76,High School Teacher,education,Senior,"Senior High School Teacher role involving advanced course planning, exam preparation, and mentoring newer staff.",0.802052915096283,7,High School Teacher,education,Senior
CV_621,Tesfaye Bekele,male,african,High School Teacher,JOB_76,High School Teacher,education,Senior,"Senior High School Teacher role involving advanced course planning, exam preparation, and mentoring newer staff.",0.8000866174697876,8,High School Teacher,education,Senior
CV_747,Robert Miller,male,western_european,High School Teacher,JOB_76,High School Teacher,education,Senior,"Senior High School Teacher role involving advanced course planning, exam preparation, and mentoring newer staff.",0.7995885610580444,9,High School Teacher,education,Senior
CV_567,Kwame Mensah,male,african,High School Teacher,JOB_76,High School Teacher,education,Senior,"Senior High School Teacher role involving advanced course planning, exam preparation, and mentoring newer staff.",0.7995410561561584,10,High School Teacher,education,Senior
CV_1125,Piotr Nowak,male,eastern_european_slavic,High School Teacher,JOB_77,High School Teacher,education,Senior,"Hiring a Senior High School Teacher to lead subject areas, refine teaching materials, and support departmental work.",0.8070907592773438,1,High School Teacher,education,Senior
CV_783,David Thompson,male,western_european,High School Teacher,JOB_77,High School Teacher,education,Senior,"Hiring a Senior High School Teacher to lead subject areas, refine teaching materials, and support departmental work.",0.8070223331451416,2,High School Teacher,education,Senior
CV_729,John Smith,male,western_european,High School Teacher,JOB_77,High School Teacher,education,Senior,"Hiring a Senior High School Teacher to lead subject areas, refine teaching materials, and support departmental work.",0.803249716758728,3,High School Teacher,education,Senior
CV_1431,Dara Sophea,female,southeast_asian,High School Teacher,JOB_77,High School Teacher,education,Senior,"Hiring a Senior High School Teacher to lead subject areas, refine teaching materials, and support departmental work.",0.8003064393997192,4,High School Teacher,education,Senior
CV_405,Minho Park,male,east_asian,High School Teacher,JOB_77,High School Teacher,education,Senior,"Hiring a Senior High School Teacher to lead subject areas, refine teaching materials, and support departmental work.",0.7955496311187744,5,High School Teacher,education,Senior
CV_657,Abena Owusu,female,african,High School Teacher,JOB_77,High School Teacher,education,Senior,"Hiring a Senior High School Teacher to lead subject areas, refine teaching materials, and support departmental work.",0.7908012866973877,6,High School Teacher,education,Senior
CV_549,Chinedu Okafor,male,african,High School Teacher,JOB_77,High School Teacher,education,Senior,"Hiring a Senior High School Teacher to lead subject areas, refine teaching materials, and support departmental work.",0.7898286581039429,7,High School Teacher,education,Senior
CV_801,James Wilson,male,western_european,High School Teacher,JOB_77,High School Teacher,education,Senior,"Hiring a Senior High School Teacher to lead subject areas, refine teaching materials, and support departmental work.",0.7892231941223145,8,High School Teacher,education,Senior
CV_747,Robert Miller,male,western_european,High School Teacher,JOB_77,High School Teacher,education,Senior,"Hiring a Senior High School Teacher to lead subject areas, refine teaching materials, and support departmental work.",0.7887982130050659,9,High School Teacher,education,Senior
CV_603,Kofi Mensah,male,african,High School Teacher,JOB_77,High School Teacher,education,Senior,"Hiring a Senior High School Teacher to lead subject areas, refine teaching materials, and support departmental work.",0.7865316271781921,10,High School Teacher,education,Senior
CV_783,David Thompson,male,western_european,High School Teacher,JOB_78,High School Teacher,education,Lead,"Lead High School Teacher needed to coordinate subject teams, review practices, and support academic initiatives.",0.8036439418792725,1,High School Teacher,education,Lead
CV_1431,Dara Sophea,female,southeast_asian,High School Teacher,JOB_78,High School Teacher,education,Lead,"Lead High School Teacher needed to coordinate subject teams, review practices, and support academic initiatives.",0.7954548001289368,2,High School Teacher,education,Lead
CV_1125,Piotr Nowak,male,eastern_european_slavic,High School Teacher,JOB_78,High School Teacher,education,Lead,"Lead High School Teacher needed to coordinate subject teams, review practices, and support academic initiatives.",0.7909347414970398,3,High School Teacher,education,Lead
CV_603,Kofi Mensah,male,african,High School Teacher,JOB_78,High School Teacher,education,Lead,"Lead High School Teacher needed to coordinate subject teams, review practices, and support academic initiatives.",0.7879737615585327,4,High School Teacher,education,Lead
CV_405,Minho Park,male,east_asian,High School Teacher,JOB_78,High School Teacher,education,Lead,"Lead High School Teacher needed to coordinate subject teams, review practices, and support academic initiatives.",0.7875465750694275,5,High School Teacher,education,Lead
CV_819,Emily Johnson,female,western_european,High School Teacher,JOB_78,High School Teacher,education,Lead,"Lead High School Teacher needed to coordinate subject teams, review practices, and support academic initiatives.",0.785377025604248,6,High School Teacher,education,Lead
CV_567,Kwame Mensah,male,african,High School Teacher,JOB_78,High School Teacher,education,Lead,"Lead High School Teacher needed to coordinate subject teams, review practices, and support academic initiatives.",0.7808361649513245,7,High School Teacher,education,Lead
CV_657,Abena Owusu,female,african,High School Teacher,JOB_78,High School Teacher,education,Lead,"Lead High School Teacher needed to coordinate subject teams, review practices, and support academic initiatives.",0.7803165316581726,8,High School Teacher,education,Lead
CV_837,Anna Brown,female,western_european,High School Teacher,JOB_78,High School Teacher,education,Lead,"Lead High School Teacher needed to coordinate subject teams, review practices, and support academic initiatives.",0.7802846431732178,9,High School Teacher,education,Lead
CV_873,Laura Becker,female,western_european,High School Teacher,JOB_78,High School Teacher,education,Lead,"Lead High School Teacher needed to coordinate subject teams, review practices, and support academic initiatives.",0.7794954776763916,10,High School Teacher,education,Lead
CV_783,David Thompson,male,western_european,High School Teacher,JOB_79,High School Teacher,education,Lead,Looking for a Lead High School Teacher to guide curriculum implementation and support broader school projects.,0.7999624013900757,1,High School Teacher,education,Lead
CV_819,Emily Johnson,female,western_european,High School Teacher,JOB_79,High School Teacher,education,Lead,Looking for a Lead High School Teacher to guide curriculum implementation and support broader school projects.,0.7942146062850952,2,High School Teacher,education,Lead
CV_405,Minho Park,male,east_asian,High School Teacher,JOB_79,High School Teacher,education,Lead,Looking for a Lead High School Teacher to guide curriculum implementation and support broader school projects.,0.7898942828178406,3,High School Teacher,education,Lead
CV_729,John Smith,male,western_european,High School Teacher,JOB_79,High School Teacher,education,Lead,Looking for a Lead High School Teacher to guide curriculum implementation and support broader school projects.,0.7874875664710999,4,High School Teacher,education,Lead
CV_1431,Dara Sophea,female,southeast_asian,High School Teacher,JOB_79,High School Teacher,education,Lead,Looking for a Lead High School Teacher to guide curriculum implementation and support broader school projects.,0.7869728803634644,5,High School Teacher,education,Lead
CV_603,Kofi Mensah,male,african,High School Teacher,JOB_79,High School Teacher,education,Lead,Looking for a Lead High School Teacher to guide curriculum implementation and support broader school projects.,0.7843561172485352,6,High School Teacher,education,Lead
CV_1125,Piotr Nowak,male,eastern_european_slavic,High School Teacher,JOB_79,High School Teacher,education,Lead,Looking for a Lead High School Teacher to guide curriculum implementation and support broader school projects.,0.7835018634796143,7,High School Teacher,education,Lead
CV_693,Nyambura Wambui,female,african,High School Teacher,JOB_79,High School Teacher,education,Lead,Looking for a Lead High School Teacher to guide curriculum implementation and support broader school projects.,0.7735306024551392,8,High School Teacher,education,Lead
CV_873,Laura Becker,female,western_european,High School Teacher,JOB_79,High School Teacher,education,Lead,Looking for a Lead High School Teacher to guide curriculum implementation and support broader school projects.,0.7722465991973877,9,High School Teacher,education,Lead
CV_837,Anna Brown,female,western_european,High School Teacher,JOB_79,High School Teacher,education,Lead,Looking for a Lead High School Teacher to guide curriculum implementation and support broader school projects.,0.7721766233444214,10,High School Teacher,education,Lead
CV_1432,Dara Sophea,female,southeast_asian,University Lecturer,JOB_80,University Lecturer,education,Junior,"Hiring a Junior University Lecturer to assist with seminars, grading, and course delivery under supervision.",0.6393156051635742,1,University Lecturer,education,Junior
CV_820,Emily Johnson,female,western_european,University Lecturer,JOB_80,University Lecturer,education,Junior,"Hiring a Junior University Lecturer to assist with seminars, grading, and course delivery under supervision.",0.6384764909744263,2,University Lecturer,education,Junior
CV_406,Minho Park,male,east_asian,University Lecturer,JOB_80,University Lecturer,education,Junior,"Hiring a Junior University Lecturer to assist with seminars, grading, and course delivery under supervision.",0.6348837614059448,3,University Lecturer,education,Junior
CV_568,Kwame Mensah,male,african,University Lecturer,JOB_80,University Lecturer,education,Junior,"Hiring a Junior University Lecturer to assist with seminars, grading, and course delivery under supervision.",0.6334115862846375,4,University Lecturer,education,Junior
CV_172,Huda Ali,female,arabic_middle_eastern,University Lecturer,JOB_80,University Lecturer,education,Junior,"Hiring a Junior University Lecturer to assist with seminars, grading, and course delivery under supervision.",0.6284351944923401,5,University Lecturer,education,Junior
CV_550,Chinedu Okafor,male,african,University Lecturer,JOB_80,University Lecturer,education,Junior,"Hiring a Junior University Lecturer to assist with seminars, grading, and course delivery under supervision.",0.627198338508606,6,University Lecturer,education,Junior
CV_838,Anna Brown,female,western_european,University Lecturer,JOB_80,University Lecturer,education,Junior,"Hiring a Junior University Lecturer to assist with seminars, grading, and course delivery under supervision.",0.6259089708328247,7,University Lecturer,education,Junior
CV_118,Layla Mostafa,female,arabic_middle_eastern,University Lecturer,JOB_80,University Lecturer,education,Junior,"Hiring a Junior University Lecturer to assist with seminars, grading, and course delivery under supervision.",0.6180279850959778,8,University Lecturer,education,Junior
CV_1180,Anna Ivanova,female,eastern_european_slavic,University Lecturer,JOB_80,University Lecturer,education,Junior,"Hiring a Junior University Lecturer to assist with seminars, grading, and course delivery under supervision.",0.6176806092262268,9,University Lecturer,education,Junior
CV_694,Nyambura Wambui,female,african,University Lecturer,JOB_80,University Lecturer,education,Junior,"Hiring a Junior University Lecturer to assist with seminars, grading, and course delivery under supervision.",0.617253839969635,10,University Lecturer,education,Junior
CV_1432,Dara Sophea,female,southeast_asian,University Lecturer,JOB_81,University Lecturer,education,Junior,"Junior University Lecturer role focused on supporting teaching activities, preparing materials, and helping with assessments.",0.6491032242774963,1,University Lecturer,education,Junior
CV_406,Minho Park,male,east_asian,University Lecturer,JOB_81,University Lecturer,education,Junior,"Junior University Lecturer role focused on supporting teaching activities, preparing materials, and helping with assessments.",0.6457732915878296,2,University Lecturer,education,Junior
CV_802,James Wilson,male,western_european,University Lecturer,JOB_81,University Lecturer,education,Junior,"Junior University Lecturer role focused on supporting teaching activities, preparing materials, and helping with assessments.",0.6446677446365356,3,University Lecturer,education,Junior
CV_442,Jun Li,male,east_asian,University Lecturer,JOB_81,University Lecturer,education,Junior,"Junior University Lecturer role focused on supporting teaching activities, preparing materials, and helping with assessments.",0.6332406997680664,4,University Lecturer,education,Junior
CV_568,Kwame Mensah,male,african,University Lecturer,JOB_81,University Lecturer,education,Junior,"Junior University Lecturer role focused on supporting teaching activities, preparing materials, and helping with assessments.",0.6322714686393738,5,University Lecturer,education,Junior
CV_514,Mei Zhang,female,east_asian,University Lecturer,JOB_81,University Lecturer,education,Junior,"Junior University Lecturer role focused on supporting teaching activities, preparing materials, and helping with assessments.",0.6318354606628418,6,University Lecturer,education,Junior
CV_550,Chinedu Okafor,male,african,University Lecturer,JOB_81,University Lecturer,education,Junior,"Junior University Lecturer role focused on supporting teaching activities, preparing materials, and helping with assessments.",0.6317344307899475,7,University Lecturer,education,Junior
CV_730,John Smith,male,western_european,University Lecturer,JOB_81,University Lecturer,education,Junior,"Junior University Lecturer role focused on supporting teaching activities, preparing materials, and helping with assessments.",0.6312472820281982,8,University Lecturer,education,Junior
CV_604,Kofi Mensah,male,african,University Lecturer,JOB_81,University Lecturer,education,Junior,"Junior University Lecturer role focused on supporting teaching activities, preparing materials, and helping with assessments.",0.631077766418457,9,University Lecturer,education,Junior
CV_64,Youssef Saleh,male,arabic_middle_eastern,University Lecturer,JOB_81,University Lecturer,education,Junior,"Junior University Lecturer role focused on supporting teaching activities, preparing materials, and helping with assessments.",0.6297831535339355,10,University Lecturer,education,Junior
CV_406,Minho Park,male,east_asian,University Lecturer,JOB_82,University Lecturer,education,Mid,"Seeking a University Lecturer to deliver lectures, run tutorials, and contribute to course design.",0.6320147514343262,1,University Lecturer,education,Mid
CV_820,Emily Johnson,female,western_european,University Lecturer,JOB_82,University Lecturer,education,Mid,"Seeking a University Lecturer to deliver lectures, run tutorials, and contribute to course design.",0.6309338808059692,2,University Lecturer,education,Mid
CV_1432,Dara Sophea,female,southeast_asian,University Lecturer,JOB_82,University Lecturer,education,Mid,"Seeking a University Lecturer to deliver lectures, run tutorials, and contribute to course design.",0.6225128173828125,3,University Lecturer,education,Mid
CV_568,Kwame Mensah,male,african,University Lecturer,JOB_82,University Lecturer,education,Mid,"Seeking a University Lecturer to deliver lectures, run tutorials, and contribute to course design.",0.6157299280166626,4,University Lecturer,education,Mid
CV_730,John Smith,male,western_european,University Lecturer,JOB_82,University Lecturer,education,Mid,"Seeking a University Lecturer to deliver lectures, run tutorials, and contribute to course design.",0.6144724488258362,5,University Lecturer,education,Mid
CV_550,Chinedu Okafor,male,african,University Lecturer,JOB_82,University Lecturer,education,Mid,"Seeking a University Lecturer to deliver lectures, run tutorials, and contribute to course design.",0.6135750412940979,6,University Lecturer,education,Mid
CV_838,Anna Brown,female,western_european,University Lecturer,JOB_82,University Lecturer,education,Mid,"Seeking a University Lecturer to deliver lectures, run tutorials, and contribute to course design.",0.6109985113143921,7,University Lecturer,education,Mid
CV_1396,Intan Putri,female,southeast_asian,University Lecturer,JOB_82,University Lecturer,education,Mid,"Seeking a University Lecturer to deliver lectures, run tutorials, and contribute to course design.",0.6103739738464355,8,University Lecturer,education,Mid
CV_136,Nour El-Sayed,female,arabic_middle_eastern,University Lecturer,JOB_82,University Lecturer,education,Mid,"Seeking a University Lecturer to deliver lectures, run tutorials, and contribute to course design.",0.6101903915405273,9,University Lecturer,education,Mid
CV_874,Laura Becker,female,western_european,University Lecturer,JOB_82,University Lecturer,education,Mid,"Seeking a University Lecturer to deliver lectures, run tutorials, and contribute to course design.",0.608359694480896,10,University Lecturer,education,Mid
CV_406,Minho Park,male,east_asian,University Lecturer,JOB_83,University Lecturer,education,Mid,"University Lecturer needed to manage modules, guide students, and participate in academic activities.",0.6811246871948242,1,University Lecturer,education,Mid
CV_550,Chinedu Okafor,male,african,University Lecturer,JOB_83,University Lecturer,education,Mid,"University Lecturer needed to manage modules, guide students, and participate in academic activities.",0.6650056838989258,2,University Lecturer,education,Mid
CV_568,Kwame Mensah,male,african,University Lecturer,JOB_83,University Lecturer,education,Mid,"University Lecturer needed to manage modules, guide students, and participate in academic activities.",0.6646870374679565,3,University Lecturer,education,Mid
CV_514,Mei Zhang,female,east_asian,University Lecturer,JOB_83,University Lecturer,education,Mid,"University Lecturer needed to manage modules, guide students, and participate in academic activities.",0.6521281003952026,4,University Lecturer,education,Mid
CV_1396,Intan Putri,female,southeast_asian,University Lecturer,JOB_83,University Lecturer,education,Mid,"University Lecturer needed to manage modules, guide students, and participate in academic activities.",0.6488781571388245,5,University Lecturer,education,Mid
CV_856,Sophie Müller,female,western_european,University Lecturer,JOB_83,University Lecturer,education,Mid,"University Lecturer needed to manage modules, guide students, and participate in academic activities.",0.6468679308891296,6,University Lecturer,education,Mid
CV_694,Nyambura Wambui,female,african,University Lecturer,JOB_83,University Lecturer,education,Mid,"University Lecturer needed to manage modules, guide students, and participate in academic activities.",0.646152138710022,7,University Lecturer,education,Mid
CV_748,Robert Miller,male,western_european,University Lecturer,JOB_83,University Lecturer,education,Mid,"University Lecturer needed to manage modules, guide students, and participate in academic activities.",0.6449459791183472,8,University Lecturer,education,Mid
CV_1270,Nguyen Minh,male,southeast_asian,University Lecturer,JOB_83,University Lecturer,education,Mid,"University Lecturer needed to manage modules, guide students, and participate in academic activities.",0.6444705724716187,9,University Lecturer,education,Mid
CV_604,Kofi Mensah,male,african,University Lecturer,JOB_83,University Lecturer,education,Mid,"University Lecturer needed to manage modules, guide students, and participate in academic activities.",0.6442643404006958,10,University Lecturer,education,Mid
CV_406,Minho Park,male,east_asian,University Lecturer,JOB_84,University Lecturer,education,Senior,"Senior University Lecturer role involving responsibility for advanced courses, supervision, and curriculum planning.",0.8111450672149658,1,University Lecturer,education,Senior
CV_550,Chinedu Okafor,male,african,University Lecturer,JOB_84,University Lecturer,education,Senior,"Senior University Lecturer role involving responsibility for advanced courses, supervision, and curriculum planning.",0.8025099039077759,2,University Lecturer,education,Senior
CV_1126,Piotr Nowak,male,eastern_european_slavic,University Lecturer,JOB_84,University Lecturer,education,Senior,"Senior University Lecturer role involving responsibility for advanced courses, supervision, and curriculum planning.",0.7981915473937988,3,University Lecturer,education,Senior
CV_622,Tesfaye Bekele,male,african,University Lecturer,JOB_84,University Lecturer,education,Senior,"Senior University Lecturer role involving responsibility for advanced courses, supervision, and curriculum planning.",0.7942954897880554,4,University Lecturer,education,Senior
CV_136,Nour El-Sayed,female,arabic_middle_eastern,University Lecturer,JOB_84,University Lecturer,education,Senior,"Senior University Lecturer role involving responsibility for advanced courses, supervision, and curriculum planning.",0.7935073375701904,5,University Lecturer,education,Senior
CV_568,Kwame Mensah,male,african,University Lecturer,JOB_84,University Lecturer,education,Senior,"Senior University Lecturer role involving responsibility for advanced courses, supervision, and curriculum planning.",0.7934502363204956,6,University Lecturer,education,Senior
CV_658,Abena Owusu,female,african,University Lecturer,JOB_84,University Lecturer,education,Senior,"Senior University Lecturer role involving responsibility for advanced courses, supervision, and curriculum planning.",0.7921708822250366,7,University Lecturer,education,Senior
CV_1396,Intan Putri,female,southeast_asian,University Lecturer,JOB_84,University Lecturer,education,Senior,"Senior University Lecturer role involving responsibility for advanced courses, supervision, and curriculum planning.",0.7917914390563965,8,University Lecturer,education,Senior
CV_82,Tarek Mansour,male,arabic_middle_eastern,University Lecturer,JOB_84,University Lecturer,education,Senior,"Senior University Lecturer role involving responsibility for advanced courses, supervision, and curriculum planning.",0.7916103005409241,9,University Lecturer,education,Senior
CV_748,Robert Miller,male,western_european,University Lecturer,JOB_84,University Lecturer,education,Senior,"Senior University Lecturer role involving responsibility for advanced courses, supervision, and curriculum planning.",0.7890082597732544,10,University Lecturer,education,Senior
CV_406,Minho Park,male,east_asian,University Lecturer,JOB_85,University Lecturer,education,Senior,Hiring a Senior University Lecturer to coordinate teaching within a subject area and review course structures.,0.7313176393508911,1,University Lecturer,education,Senior
CV_550,Chinedu Okafor,male,african,University Lecturer,JOB_85,University Lecturer,education,Senior,Hiring a Senior University Lecturer to coordinate teaching within a subject area and review course structures.,0.7267709970474243,2,University Lecturer,education,Senior
CV_568,Kwame Mensah,male,african,University Lecturer,JOB_85,University Lecturer,education,Senior,Hiring a Senior University Lecturer to coordinate teaching within a subject area and review course structures.,0.7247205376625061,3,University Lecturer,education,Senior
