cv_id,name,gender,ethnicity,role,job_id,job_role,job_domain,job_level,job_text,similarity,rank,role_from_job_records,domain,level
CV_403,Minho Park,male,east_asian,Pediatric Nurse,JOB_59,Pediatric Nurse,health,Mid,"Pediatric Nurse needed to manage day-to-day care, follow protocols, and coordinate with the clinical team.",0.6336588263511658,7,Pediatric Nurse,health,Mid
CV_547,Chinedu Okafor,male,african,Pediatric Nurse,JOB_59,Pediatric Nurse,health,Mid,"Pediatric Nurse needed to manage day-to-day care, follow protocols, and coordinate with the clinical team.",0.631069540977478,8,Pediatric Nurse,health,Mid
CV_1429,Dara Sophea,female,southeast_asian,Pediatric Nurse,JOB_59,Pediatric Nurse,health,Mid,"Pediatric Nurse needed to manage day-to-day care, follow protocols, and coordinate with the clinical team.",0.6305201053619385,9,Pediatric Nurse,health,Mid
CV_1303,Aditya Putra,male,southeast_asian,Pediatric Nurse,JOB_59,Pediatric Nurse,health,Mid,"Pediatric Nurse needed to manage day-to-day care, follow protocols, and coordinate with the clinical team.",0.6299451589584351,10,Pediatric Nurse,health,Mid
CV_1303,Aditya Putra,male,southeast_asian,Pediatric Nurse,JOB_60,Pediatric Nurse,health,Senior,"Senior Pediatric Nurse role involving oversight of care activities, review of treatment routines, and guidance for colleagues.",0.6467800736427307,1,Pediatric Nurse,health,Senior
CV_1339,Sokha Phan,male,southeast_asian,Pediatric Nurse,JOB_60,Pediatric Nurse,health,Senior,"Senior Pediatric Nurse role involving oversight of care activities, review of treatment routines, and guidance for colleagues.",0.6292954683303833,2,Pediatric Nurse,health,Senior
CV_1429,Dara Sophea,female,southeast_asian,Pediatric Nurse,JOB_60,Pediatric Nurse,health,Senior,"Senior Pediatric Nurse role involving oversight of care activities, review of treatment routines, and guidance for colleagues.",0.6204490661621094,3,Pediatric Nurse,health,Senior
CV_1231,Marta Kowalska,female,eastern_european_slavic,Pediatric Nurse,JOB_60,Pediatric Nurse,health,Senior,"Senior Pediatric Nurse role involving oversight of care activities, review of treatment routines, and guidance for colleagues.",0.6087826490402222,4,Pediatric Nurse,health,Senior
CV_223,Rohan Gupta,male,south_asian,Pediatric Nurse,JOB_60,Pediatric Nurse,health,Senior,"Senior Pediatric Nurse role involving oversight of care activities, review of treatment routines, and guidance for colleagues.",0.6079056262969971,5,Pediatric Nurse,health,Senior
CV_1105,Tomasz Kowalski,male,eastern_european_slavic,Pediatric Nurse,JOB_60,Pediatric Nurse,health,Senior,"Senior Pediatric Nurse role involving oversight of care activities, review of treatment routines, and guidance for colleagues.",0.6071431636810303,6,Pediatric Nurse,health,Senior
CV_79,Tarek Mansour,male,arabic_middle_eastern,Pediatric Nurse,JOB_60,Pediatric Nurse,health,Senior,"Senior Pediatric Nurse role involving oversight of care activities, review of treatment routines, and guidance for colleagues.",0.6044809818267822,7,Pediatric Nurse,health,Senior
CV_601,Kofi Mensah,male,african,Pediatric Nurse,JOB_60,Pediatric Nurse,health,Senior,"Senior Pediatric Nurse role involving oversight of care activities, review of treatment routines, and guidance for colleagues.",0.6044374704360962,8,Pediatric Nurse,health,Senior
CV_1051,Sofia Castillo,female,hispanic_latin_american,Pediatric Nurse,JOB_60,Pediatric Nurse,health,Senior,"Senior Pediatric Nurse role involving oversight of care activities, review of treatment routines, and guidance for colleagues.",0.603823721408844,9,Pediatric Nurse,health,Senior
CV_1177,Anna Ivanova,female,eastern_european_slavic,Pediatric Nurse,JOB_60,Pediatric Nurse,health,Senior,"Senior Pediatric Nurse role involving oversight of care activities, review of treatment routines, and guidance for colleagues.",0.6021435260772705,10,Pediatric Nurse,health,Senior
CV_583,Tunde Adebayo,male,african,Pediatric Nurse,JOB_61,Pediatric Nurse,health,Senior,"Hiring a Senior Pediatric Nurse to handle complex cases, support decision-making, and supervise clinical tasks.",0.6000573635101318,1,Pediatric Nurse,health,Senior
CV_1231,Marta Kowalska,female,eastern_european_slavic,Pediatric Nurse,JOB_61,Pediatric Nurse,health,Senior,"Hiring a Senior Pediatric Nurse to handle complex cases, support decision-making, and supervise clinical tasks.",0.5930073857307434,2,Pediatric Nurse,health,Senior
CV_1339,Sokha Phan,male,southeast_asian,Pediatric Nurse,JOB_61,Pediatric Nurse,health,Senior,"Hiring a Senior Pediatric Nurse to handle complex cases, support decision-making, and supervise clinical tasks.",0.580071747303009,3,Pediatric Nurse,health,Senior
CV_1357,Tran Thi Lan,female,southeast_asian,Pediatric Nurse,JOB_61,Pediatric Nurse,health,Senior,"Hiring a Senior Pediatric Nurse to handle complex cases, support decision-making, and supervise clinical tasks.",0.5642176270484924,4,Pediatric Nurse,health,Senior
CV_1105,Tomasz Kowalski,male,eastern_european_slavic,Pediatric Nurse,JOB_61,Pediatric Nurse,health,Senior,"Hiring a Senior Pediatric Nurse to handle complex cases, support decision-making, and supervise clinical tasks.",0.5623725652694702,5,Pediatric Nurse,health,Senior
CV_79,Tarek Mansour,male,arabic_middle_eastern,Pediatric Nurse,JOB_61,Pediatric Nurse,health,Senior,"Hiring a Senior Pediatric Nurse to handle complex cases, support decision-making, and supervise clinical tasks.",0.5440626740455627,6,Pediatric Nurse,health,Senior
CV_1303,Aditya Putra,male,southeast_asian,Pediatric Nurse,JOB_61,Pediatric Nurse,health,Senior,"Hiring a Senior Pediatric Nurse to handle complex cases, support decision-making, and supervise clinical tasks.",0.5351054668426514,7,Pediatric Nurse,health,Senior
CV_1429,Dara Sophea,female,southeast_asian,Pediatric Nurse,JOB_61,Pediatric Nurse,health,Senior,"Hiring a Senior Pediatric Nurse to handle complex cases, support decision-making, and supervise clinical tasks.",0.5330630540847778,8,Pediatric Nurse,health,Senior
CV_205,Arjun Menon,male,south_asian,Pediatric Nurse,JOB_61,Pediatric Nurse,health,Senior,"Hiring a Senior Pediatric Nurse to handle complex cases, support decision-making, and supervise clinical tasks.",0.5302335023880005,9,Pediatric Nurse,health,Senior
CV_565,Kwame Mensah,male,african,Pediatric Nurse,JOB_61,Pediatric Nurse,health,Senior,"Hiring a Senior Pediatric Nurse to handle complex cases, support decision-making, and supervise clinical tasks.",0.5216939449310303,10,Pediatric Nurse,health,Senior
CV_583,Tunde Adebayo,male,african,Pediatric Nurse,JOB_62,Pediatric Nurse,health,Lead,"Lead Pediatric Nurse needed to organize ward routines, support staffing, and oversee care quality.",0.5762121677398682,1,Pediatric Nurse,health,Lead
CV_1231,Marta Kowalska,female,eastern_european_slavic,Pediatric Nurse,JOB_62,Pediatric Nurse,health,Lead,"Lead Pediatric Nurse needed to organize ward routines, support staffing, and oversee care quality.",0.5605478882789612,2,Pediatric Nurse,health,Lead
CV_1339,Sokha Phan,male,southeast_asian,Pediatric Nurse,JOB_62,Pediatric Nurse,health,Lead,"Lead Pediatric Nurse needed to organize ward routines, support staffing, and oversee care quality.",0.5602569580078125,3,Pediatric Nurse,health,Lead
CV_1357,Tran Thi Lan,female,southeast_asian,Pediatric Nurse,JOB_62,Pediatric Nurse,health,Lead,"Lead Pediatric Nurse needed to organize ward routines, support staffing, and oversee care quality.",0.5539616346359253,4,Pediatric Nurse,health,Lead
CV_1393,Intan Putri,female,southeast_asian,Pediatric Nurse,JOB_62,Pediatric Nurse,health,Lead,"Lead Pediatric Nurse needed to organize ward routines, support staffing, and oversee care quality.",0.5428693890571594,5,Pediatric Nurse,health,Lead
CV_889,Olivia Clark,female,western_european,Pediatric Nurse,JOB_62,Pediatric Nurse,health,Lead,"Lead Pediatric Nurse needed to organize ward routines, support staffing, and oversee care quality.",0.5406209826469421,6,Pediatric Nurse,health,Lead
CV_637,Oluwatoyin Aina,female,african,Pediatric Nurse,JOB_62,Pediatric Nurse,health,Lead,"Lead Pediatric Nurse needed to organize ward routines, support staffing, and oversee care quality.",0.5364817380905151,7,Pediatric Nurse,health,Lead
CV_79,Tarek Mansour,male,arabic_middle_eastern,Pediatric Nurse,JOB_62,Pediatric Nurse,health,Lead,"Lead Pediatric Nurse needed to organize ward routines, support staffing, and oversee care quality.",0.5361771583557129,8,Pediatric Nurse,health,Lead
CV_601,Kofi Mensah,male,african,Pediatric Nurse,JOB_62,Pediatric Nurse,health,Lead,"Lead Pediatric Nurse needed to organize ward routines, support staffing, and oversee care quality.",0.5271728038787842,9,Pediatric Nurse,health,Lead
CV_1051,Sofia Castillo,female,hispanic_latin_american,Pediatric Nurse,JOB_62,Pediatric Nurse,health,Lead,"Lead Pediatric Nurse needed to organize ward routines, support staffing, and oversee care quality.",0.525066614151001,10,Pediatric Nurse,health,Lead
CV_583,Tunde Adebayo,male,african,Pediatric Nurse,JOB_63,Pediatric Nurse,health,Lead,"Looking for a Lead Pediatric Nurse to coordinate unit operations, ensure standards, and support improvement work.",0.5882107615470886,1,Pediatric Nurse,health,Lead
CV_1231,Marta Kowalska,female,eastern_european_slavic,Pediatric Nurse,JOB_63,Pediatric Nurse,health,Lead,"Looking for a Lead Pediatric Nurse to coordinate unit operations, ensure standards, and support improvement work.",0.5806787014007568,2,Pediatric Nurse,health,Lead
CV_1339,Sokha Phan,male,southeast_asian,Pediatric Nurse,JOB_63,Pediatric Nurse,health,Lead,"Looking for a Lead Pediatric Nurse to coordinate unit operations, ensure standards, and support improvement work.",0.5792524814605713,3,Pediatric Nurse,health,Lead
CV_1357,Tran Thi Lan,female,southeast_asian,Pediatric Nurse,JOB_63,Pediatric Nurse,health,Lead,"Looking for a Lead Pediatric Nurse to coordinate unit operations, ensure standards, and support improvement work.",0.5706425905227661,4,Pediatric Nurse,health,Lead
CV_1105,Tomasz Kowalski,male,eastern_european_slavic,Pediatric Nurse,JOB_63,Pediatric Nurse,health,Lead,"Looking for a Lead Pediatric Nurse to coordinate unit operations, ensure standards, and support improvement work.",0.5404061079025269,5,Pediatric Nurse,health,Lead
CV_889,Olivia Clark,female,western_european,Pediatric Nurse,JOB_63,Pediatric Nurse,health,Lead,"Looking for a Lead Pediatric Nurse to coordinate unit operations, ensure standards, and support improvement work.",0.5257226824760437,6,Pediatric Nurse,health,Lead
CV_79,Tarek Mansour,male,arabic_middle_eastern,Pediatric Nurse,JOB_63,Pediatric Nurse,health,Lead,"Looking for a Lead Pediatric Nurse to coordinate unit operations, ensure standards, and support improvement work.",0.5254614353179932,7,Pediatric Nurse,health,Lead
CV_403,Minho Park,male,east_asian,Pediatric Nurse,JOB_63,Pediatric Nurse,health,Lead,"Looking for a Lead Pediatric Nurse to coordinate unit operations, ensure standards, and support improvement work.",0.5245546102523804,8,Pediatric Nurse,health,Lead
CV_565,Kwame Mensah,male,african,Pediatric Nurse,JOB_63,Pediatric Nurse,health,Lead,"Looking for a Lead Pediatric Nurse to coordinate unit operations, ensure standards, and support improvement work.",0.5198058485984802,9,Pediatric Nurse,health,Lead
CV_1159,Viktor Novak,male,eastern_european_slavic,Pediatric Nurse,JOB_63,Pediatric Nurse,health,Lead,"Looking for a Lead Pediatric Nurse to coordinate unit operations, ensure standards, and support improvement work.",0.5181392431259155,10,Pediatric Nurse,health,Lead
CV_584,Tunde Adebayo,male,african,Pharmacist,JOB_64,Pharmacist,health,Junior,"Hiring a Junior Pharmacist to assist with dispensing, basic checks, and stock updates under supervision.",0.6144779920578003,1,Pharmacist,health,Junior
CV_80,Tarek Mansour,male,arabic_middle_eastern,Pharmacist,JOB_64,Pharmacist,health,Junior,"Hiring a Junior Pharmacist to assist with dispensing, basic checks, and stock updates under supervision.",0.6117534637451172,2,Pharmacist,health,Junior
CV_566,Kwame Mensah,male,african,Pharmacist,JOB_64,Pharmacist,health,Junior,"Hiring a Junior Pharmacist to assist with dispensing, basic checks, and stock updates under supervision.",0.6047046184539795,3,Pharmacist,health,Junior
CV_620,Tesfaye Bekele,male,african,Pharmacist,JOB_64,Pharmacist,health,Junior,"Hiring a Junior Pharmacist to assist with dispensing, basic checks, and stock updates under supervision.",0.6028375029563904,4,Pharmacist,health,Junior
CV_1322,Somchai Chaiyapat,male,southeast_asian,Pharmacist,JOB_64,Pharmacist,health,Junior,"Hiring a Junior Pharmacist to assist with dispensing, basic checks, and stock updates under supervision.",0.5980879068374634,5,Pharmacist,health,Junior
CV_350,Neha Reddy,female,south_asian,Pharmacist,JOB_64,Pharmacist,health,Junior,"Hiring a Junior Pharmacist to assist with dispensing, basic checks, and stock updates under supervision.",0.5932195782661438,6,Pharmacist,health,Junior
CV_674,Zanele Dlamini,female,african,Pharmacist,JOB_64,Pharmacist,health,Junior,"Hiring a Junior Pharmacist to assist with dispensing, basic checks, and stock updates under supervision.",0.593069314956665,7,Pharmacist,health,Junior
CV_206,Arjun Menon,male,south_asian,Pharmacist,JOB_64,Pharmacist,health,Junior,"Hiring a Junior Pharmacist to assist with dispensing, basic checks, and stock updates under supervision.",0.5876106023788452,8,Pharmacist,health,Junior
CV_1358,Tran Thi Lan,female,southeast_asian,Pharmacist,JOB_64,Pharmacist,health,Junior,"Hiring a Junior Pharmacist to assist with dispensing, basic checks, and stock updates under supervision.",0.5799814462661743,9,Pharmacist,health,Junior
CV_548,Chinedu Okafor,male,african,Pharmacist,JOB_64,Pharmacist,health,Junior,"Hiring a Junior Pharmacist to assist with dispensing, basic checks, and stock updates under supervision.",0.5762757062911987,10,Pharmacist,health,Junior
CV_584,Tunde Adebayo,male,african,Pharmacist,JOB_65,Pharmacist,health,Junior,"Junior Pharmacist role focused on preparing prescriptions, recording information, and supporting routine tasks.",0.4813163876533508,1,Pharmacist,health,Junior
CV_80,Tarek Mansour,male,arabic_middle_eastern,Pharmacist,JOB_65,Pharmacist,health,Junior,"Junior Pharmacist role focused on preparing prescriptions, recording information, and supporting routine tasks.",0.4788019955158233,2,Pharmacist,health,Junior
CV_620,Tesfaye Bekele,male,african,Pharmacist,JOB_65,Pharmacist,health,Junior,"Junior Pharmacist role focused on preparing prescriptions, recording information, and supporting routine tasks.",0.4681418538093567,3,Pharmacist,health,Junior
CV_674,Zanele Dlamini,female,african,Pharmacist,JOB_65,Pharmacist,health,Junior,"Junior Pharmacist role focused on preparing prescriptions, recording information, and supporting routine tasks.",0.4633944034576416,4,Pharmacist,health,Junior
CV_350,Neha Reddy,female,south_asian,Pharmacist,JOB_65,Pharmacist,health,Junior,"Junior Pharmacist role focused on preparing prescriptions, recording information, and supporting routine tasks.",0.4532930850982666,5,Pharmacist,health,Junior
CV_1034,Camila Ruiz,female,hispanic_latin_american,Pharmacist,JOB_65,Pharmacist,health,Junior,"Junior Pharmacist role focused on preparing prescriptions, recording information, and supporting routine tasks.",0.4467048943042755,6,Pharmacist,health,Junior
CV_1322,Somchai Chaiyapat,male,southeast_asian,Pharmacist,JOB_65,Pharmacist,health,Junior,"Junior Pharmacist role focused on preparing prescriptions, recording information, and supporting routine tasks.",0.4453903436660766,7,Pharmacist,health,Junior
CV_566,Kwame Mensah,male,african,Pharmacist,JOB_65,Pharmacist,health,Junior,"Junior Pharmacist role focused on preparing prescriptions, recording information, and supporting routine tasks.",0.4341046214103699,8,Pharmacist,health,Junior
CV_170,Huda Ali,female,arabic_middle_eastern,Pharmacist,JOB_65,Pharmacist,health,Junior,"Junior Pharmacist role focused on preparing prescriptions, recording information, and supporting routine tasks.",0.4309237003326416,9,Pharmacist,health,Junior
CV_728,John Smith,male,western_european,Pharmacist,JOB_65,Pharmacist,health,Junior,"Junior Pharmacist role focused on preparing prescriptions, recording information, and supporting routine tasks.",0.4284268617630005,10,Pharmacist,health,Junior
CV_584,Tunde Adebayo,male,african,Pharmacist,JOB_66,Pharmacist,health,Mid,"Seeking a Pharmacist to verify prescriptions, check interactions, and maintain accurate records.",0.494421899318695,1,Pharmacist,health,Mid
CV_674,Zanele Dlamini,female,african,Pharmacist,JOB_66,Pharmacist,health,Mid,"Seeking a Pharmacist to verify prescriptions, check interactions, and maintain accurate records.",0.4773308634757995,2,Pharmacist,health,Mid
CV_620,Tesfaye Bekele,male,african,Pharmacist,JOB_66,Pharmacist,health,Mid,"Seeking a Pharmacist to verify prescriptions, check interactions, and maintain accurate records.",0.4662855565547943,3,Pharmacist,health,Mid
CV_566,Kwame Mensah,male,african,Pharmacist,JOB_66,Pharmacist,health,Mid,"Seeking a Pharmacist to verify prescriptions, check interactions, and maintain accurate records.",0.4622284770011902,4,Pharmacist,health,Mid
CV_548,Chinedu Okafor,male,african,Pharmacist,JOB_66,Pharmacist,health,Mid,"Seeking a Pharmacist to verify prescriptions, check interactions, and maintain accurate records.",0.4611656069755554,5,Pharmacist,health,Mid
CV_80,Tarek Mansour,male,arabic_middle_eastern,Pharmacist,JOB_66,Pharmacist,health,Mid,"Seeking a Pharmacist to verify prescriptions, check interactions, and maintain accurate records.",0.4515374302864074,6,Pharmacist,health,Mid
CV_1322,Somchai Chaiyapat,male,southeast_asian,Pharmacist,JOB_66,Pharmacist,health,Mid,"Seeking a Pharmacist to verify prescriptions, check interactions, and maintain accurate records.",0.4490325450897217,7,Pharmacist,health,Mid
CV_998,María López,female,hispanic_latin_american,Pharmacist,JOB_66,Pharmacist,health,Mid,"Seeking a Pharmacist to verify prescriptions, check interactions, and maintain accurate records.",0.4398017525672912,8,Pharmacist,health,Mid
CV_1016,Isabella Torres,female,hispanic_latin_american,Pharmacist,JOB_66,Pharmacist,health,Mid,"Seeking a Pharmacist to verify prescriptions, check interactions, and maintain accurate records.",0.43910613656044,9,Pharmacist,health,Mid
CV_728,John Smith,male,western_european,Pharmacist,JOB_66,Pharmacist,health,Mid,"Seeking a Pharmacist to verify prescriptions, check interactions, and maintain accurate records.",0.4373851716518402,10,Pharmacist,health,Mid
CV_584,Tunde Adebayo,male,african,Pharmacist,JOB_67,Pharmacist,health,Mid,"Pharmacist needed to manage daily dispensing, monitor inventory, and follow pharmacy protocols.",0.6882009506225586,1,Pharmacist,health,Mid
CV_620,Tesfaye Bekele,male,african,Pharmacist,JOB_67,Pharmacist,health,Mid,"Pharmacist needed to manage daily dispensing, monitor inventory, and follow pharmacy protocols.",0.6694918870925903,2,Pharmacist,health,Mid
CV_1322,Somchai Chaiyapat,male,southeast_asian,Pharmacist,JOB_67,Pharmacist,health,Mid,"Pharmacist needed to manage daily dispensing, monitor inventory, and follow pharmacy protocols.",0.6690567135810852,3,Pharmacist,health,Mid
CV_80,Tarek Mansour,male,arabic_middle_eastern,Pharmacist,JOB_67,Pharmacist,health,Mid,"Pharmacist needed to manage daily dispensing, monitor inventory, and follow pharmacy protocols.",0.6647119522094727,4,Pharmacist,health,Mid
CV_350,Neha Reddy,female,south_asian,Pharmacist,JOB_67,Pharmacist,health,Mid,"Pharmacist needed to manage daily dispensing, monitor inventory, and follow pharmacy protocols.",0.6514403820037842,5,Pharmacist,health,Mid
CV_674,Zanele Dlamini,female,african,Pharmacist,JOB_67,Pharmacist,health,Mid,"Pharmacist needed to manage daily dispensing, monitor inventory, and follow pharmacy protocols.",0.6512343883514404,6,Pharmacist,health,Mid
CV_728,John Smith,male,western_european,Pharmacist,JOB_67,Pharmacist,health,Mid,"Pharmacist needed to manage daily dispensing, monitor inventory, and follow pharmacy protocols.",0.6354203224182129,7,Pharmacist,health,Mid
CV_566,Kwame Mensah,male,african,Pharmacist,JOB_67,Pharmacist,health,Mid,"Pharmacist needed to manage daily dispensing, monitor inventory, and follow pharmacy protocols.",0.6304709911346436,8,Pharmacist,health,Mid
CV_1214,Elena Petrova,female,eastern_european_slavic,Pharmacist,JOB_67,Pharmacist,health,Mid,"Pharmacist needed to manage daily dispensing, monitor inventory, and follow pharmacy protocols.",0.6298467516899109,9,Pharmacist,health,Mid
CV_548,Chinedu Okafor,male,african,Pharmacist,JOB_67,Pharmacist,health,Mid,"Pharmacist needed to manage daily dispensing, monitor inventory, and follow pharmacy protocols.",0.6288318634033203,10,Pharmacist,health,Mid
CV_1394,Intan Putri,female,southeast_asian,Pharmacist,JOB_68,Pharmacist,health,Senior,"Senior Pharmacist role involving review of complex cases, oversight of processes, and support for clinical decisions.",0.3882739543914795,1,Pharmacist,health,Senior
CV_710,Fatou Diop,female,african,Pharmacist,JOB_68,Pharmacist,health,Senior,"Senior Pharmacist role involving review of complex cases, oversight of processes, and support for clinical decisions.",0.386835515499115,2,Pharmacist,health,Senior
CV_224,Rohan Gupta,male,south_asian,Pharmacist,JOB_68,Pharmacist,health,Senior,"Senior Pharmacist role involving review of complex cases, oversight of processes, and support for clinical decisions.",0.3818976879119873,3,Pharmacist,health,Senior
CV_242,Vikram Singh,male,south_asian,Pharmacist,JOB_68,Pharmacist,health,Senior,"Senior Pharmacist role involving review of complex cases, oversight of processes, and support for clinical decisions.",0.3802988231182098,4,Pharmacist,health,Senior
CV_314,Kavita Nair,female,south_asian,Pharmacist,JOB_68,Pharmacist,health,Senior,"Senior Pharmacist role involving review of complex cases, oversight of processes, and support for clinical decisions.",0.3781553208827972,5,Pharmacist,health,Senior
CV_584,Tunde Adebayo,male,african,Pharmacist,JOB_68,Pharmacist,health,Senior,"Senior Pharmacist role involving review of complex cases, oversight of processes, and support for clinical decisions.",0.3776955306529999,6,Pharmacist,health,Senior
CV_566,Kwame Mensah,male,african,Pharmacist,JOB_68,Pharmacist,health,Senior,"Senior Pharmacist role involving review of complex cases, oversight of processes, and support for clinical decisions.",0.374082088470459,7,Pharmacist,health,Senior
CV_1304,Aditya Putra,male,southeast_asian,Pharmacist,JOB_68,Pharmacist,health,Senior,"Senior Pharmacist role involving review of complex cases, oversight of processes, and support for clinical decisions.",0.3722558617591858,8,Pharmacist,health,Senior
CV_80,Tarek Mansour,male,arabic_middle_eastern,Pharmacist,JOB_68,Pharmacist,health,Senior,"Senior Pharmacist role involving review of complex cases, oversight of processes, and support for clinical decisions.",0.370693176984787,9,Pharmacist,health,Senior
CV_1322,Somchai Chaiyapat,male,southeast_asian,Pharmacist,JOB_68,Pharmacist,health,Senior,"Senior Pharmacist role involving review of complex cases, oversight of processes, and support for clinical decisions.",0.3704949617385864,10,Pharmacist,health,Senior
CV_620,Tesfaye Bekele,male,african,Pharmacist,JOB_69,Pharmacist,health,Senior,"Hiring a Senior Pharmacist to supervise dispensing activities, refine procedures, and guide junior staff.",0.5479172468185425,1,Pharmacist,health,Senior
CV_1322,Somchai Chaiyapat,male,southeast_asian,Pharmacist,JOB_69,Pharmacist,health,Senior,"Hiring a Senior Pharmacist to supervise dispensing activities, refine procedures, and guide junior staff.",0.5449796915054321,2,Pharmacist,health,Senior
CV_584,Tunde Adebayo,male,african,Pharmacist,JOB_69,Pharmacist,health,Senior,"Hiring a Senior Pharmacist to supervise dispensing activities, refine procedures, and guide junior staff.",0.5439628958702087,3,Pharmacist,health,Senior
CV_116,Layla Mostafa,female,arabic_middle_eastern,Pharmacist,JOB_69,Pharmacist,health,Senior,"Hiring a Senior Pharmacist to supervise dispensing activities, refine procedures, and guide junior staff.",0.5434691309928894,4,Pharmacist,health,Senior
CV_314,Kavita Nair,female,south_asian,Pharmacist,JOB_69,Pharmacist,health,Senior,"Hiring a Senior Pharmacist to supervise dispensing activities, refine procedures, and guide junior staff.",0.5369470715522766,5,Pharmacist,health,Senior
CV_80,Tarek Mansour,male,arabic_middle_eastern,Pharmacist,JOB_69,Pharmacist,health,Senior,"Hiring a Senior Pharmacist to supervise dispensing activities, refine procedures, and guide junior staff.",0.5327891111373901,6,Pharmacist,health,Senior
CV_332,Meera Iyer,female,south_asian,Pharmacist,JOB_69,Pharmacist,health,Senior,"Hiring a Senior Pharmacist to supervise dispensing activities, refine procedures, and guide junior staff.",0.5294497013092041,7,Pharmacist,health,Senior
CV_566,Kwame Mensah,male,african,Pharmacist,JOB_69,Pharmacist,health,Senior,"Hiring a Senior Pharmacist to supervise dispensing activities, refine procedures, and guide junior staff.",0.5274876952171326,8,Pharmacist,health,Senior
CV_638,Oluwatoyin Aina,female,african,Pharmacist,JOB_69,Pharmacist,health,Senior,"Hiring a Senior Pharmacist to supervise dispensing activities, refine procedures, and guide junior staff.",0.5263993144035339,9,Pharmacist,health,Senior
CV_1214,Elena Petrova,female,eastern_european_slavic,Pharmacist,JOB_69,Pharmacist,health,Senior,"Hiring a Senior Pharmacist to supervise dispensing activities, refine procedures, and guide junior staff.",0.5259542465209961,10,Pharmacist,health,Senior
CV_584,Tunde Adebayo,male,african,Pharmacist,JOB_70,Pharmacist,health,Lead,"Lead Pharmacist needed to coordinate pharmacy operations, define standards, and manage key responsibilities.",0.5701045989990234,1,Pharmacist,health,Lead
CV_80,Tarek Mansour,male,arabic_middle_eastern,Pharmacist,JOB_70,Pharmacist,health,Lead,"Lead Pharmacist needed to coordinate pharmacy operations, define standards, and manage key responsibilities.",0.5664374828338623,2,Pharmacist,health,Lead
CV_620,Tesfaye Bekele,male,african,Pharmacist,JOB_70,Pharmacist,health,Lead,"Lead Pharmacist needed to coordinate pharmacy operations, define standards, and manage key responsibilities.",0.561204195022583,3,Pharmacist,health,Lead
CV_1322,Somchai Chaiyapat,male,southeast_asian,Pharmacist,JOB_70,Pharmacist,health,Lead,"Lead Pharmacist needed to coordinate pharmacy operations, define standards, and manage key responsibilities.",0.5565969944000244,4,Pharmacist,health,Lead
CV_314,Kavita Nair,female,south_asian,Pharmacist,JOB_70,Pharmacist,health,Lead,"Lead Pharmacist needed to coordinate pharmacy operations, define standards, and manage key responsibilities.",0.5323795080184937,5,Pharmacist,health,Lead
CV_350,Neha Reddy,female,south_asian,Pharmacist,JOB_70,Pharmacist,health,Lead,"Lead Pharmacist needed to coordinate pharmacy operations, define standards, and manage key responsibilities.",0.5291239619255066,6,Pharmacist,health,Lead
CV_566,Kwame Mensah,male,african,Pharmacist,JOB_70,Pharmacist,health,Lead,"Lead Pharmacist needed to coordinate pharmacy operations, define standards, and manage key responsibilities.",0.5282080173492432,7,Pharmacist,health,Lead
CV_404,Minho Park,male,east_asian,Pharmacist,JOB_70,Pharmacist,health,Lead,"Lead Pharmacist needed to coordinate pharmacy operations, define standards, and manage key responsibilities.",0.5265111327171326,8,Pharmacist,health,Lead
CV_1394,Intan Putri,female,southeast_asian,Pharmacist,JOB_70,Pharmacist,health,Lead,"Lead Pharmacist needed to coordinate pharmacy operations, define standards, and manage key responsibilities.",0.5261784195899963,9,Pharmacist,health,Lead
CV_548,Chinedu Okafor,male,african,Pharmacist,JOB_70,Pharmacist,health,Lead,"Lead Pharmacist needed to coordinate pharmacy operations, define standards, and manage key responsibilities.",0.522902250289917,10,Pharmacist,health,Lead
CV_1394,Intan Putri,female,southeast_asian,Pharmacist,JOB_71,Pharmacist,health,Lead,"Looking for a Lead Pharmacist to oversee workflows, maintain regulatory alignment, and support overall service quality.",0.5756694078445435,1,Pharmacist,health,Lead
CV_584,Tunde Adebayo,male,african,Pharmacist,JOB_71,Pharmacist,health,Lead,"Looking for a Lead Pharmacist to oversee workflows, maintain regulatory alignment, and support overall service quality.",0.5713443160057068,2,Pharmacist,health,Lead
CV_620,Tesfaye Bekele,male,african,Pharmacist,JOB_71,Pharmacist,health,Lead,"Looking for a Lead Pharmacist to oversee workflows, maintain regulatory alignment, and support overall service quality.",0.5689229369163513,3,Pharmacist,health,Lead
CV_80,Tarek Mansour,male,arabic_middle_eastern,Pharmacist,JOB_71,Pharmacist,health,Lead,"Looking for a Lead Pharmacist to oversee workflows, maintain regulatory alignment, and support overall service quality.",0.5558790564537048,4,Pharmacist,health,Lead
CV_1322,Somchai Chaiyapat,male,southeast_asian,Pharmacist,JOB_71,Pharmacist,health,Lead,"Looking for a Lead Pharmacist to oversee workflows, maintain regulatory alignment, and support overall service quality.",0.5498815178871155,5,Pharmacist,health,Lead
CV_314,Kavita Nair,female,south_asian,Pharmacist,JOB_71,Pharmacist,health,Lead,"Looking for a Lead Pharmacist to oversee workflows, maintain regulatory alignment, and support overall service quality.",0.5404065847396851,6,Pharmacist,health,Lead
