cv_id,name,gender,ethnicity,role,job_id,job_role,job_domain,job_level,job_text,similarity,rank,role_from_job_records,domain,level
CV_730,Carlos García,male,hispanic_latin_american,University Lecturer,JOB_80,University Lecturer,education,Junior,"Hiring a Junior University Lecturer to assist with seminars, grading, and course delivery under supervision.",0.558067798614502,7,University Lecturer,education,Junior
CV_550,John Smith,male,western_european,University Lecturer,JOB_80,University Lecturer,education,Junior,"Hiring a Junior University Lecturer to assist with seminars, grading, and course delivery under supervision.",0.5547775626182556,8,University Lecturer,education,Junior
CV_604,David Thompson,male,western_european,University Lecturer,JOB_80,University Lecturer,education,Junior,"Hiring a Junior University Lecturer to assist with seminars, grading, and course delivery under supervision.",0.5529888868331909,9,University Lecturer,education,Junior
CV_46,Karim Nasser,male,arabic_middle_eastern,University Lecturer,JOB_80,University Lecturer,education,Junior,"Hiring a Junior University Lecturer to assist with seminars, grading, and course delivery under supervision.",0.5510998964309692,10,University Lecturer,education,Junior
CV_262,Sanjay Kumar,male,south_asian,University Lecturer,JOB_81,University Lecturer,education,Junior,"Junior University Lecturer role focused on supporting teaching activities, preparing materials, and helping with assessments.",0.5832891464233398,1,University Lecturer,education,Junior
CV_586,Lukas Schneider,male,western_european,University Lecturer,JOB_81,University Lecturer,education,Junior,"Junior University Lecturer role focused on supporting teaching activities, preparing materials, and helping with assessments.",0.5716052055358887,2,University Lecturer,education,Junior
CV_766,Luis Rodríguez,male,hispanic_latin_american,University Lecturer,JOB_81,University Lecturer,education,Junior,"Junior University Lecturer role focused on supporting teaching activities, preparing materials, and helping with assessments.",0.5507504940032959,3,University Lecturer,education,Junior
CV_604,David Thompson,male,western_european,University Lecturer,JOB_81,University Lecturer,education,Junior,"Junior University Lecturer role focused on supporting teaching activities, preparing materials, and helping with assessments.",0.5480821132659912,4,University Lecturer,education,Junior
CV_748,Diego Fernández,male,hispanic_latin_american,University Lecturer,JOB_81,University Lecturer,education,Junior,"Junior University Lecturer role focused on supporting teaching activities, preparing materials, and helping with assessments.",0.5476374626159668,5,University Lecturer,education,Junior
CV_226,Rohan Gupta,male,south_asian,University Lecturer,JOB_81,University Lecturer,education,Junior,"Junior University Lecturer role focused on supporting teaching activities, preparing materials, and helping with assessments.",0.5466393232345581,6,University Lecturer,education,Junior
CV_550,John Smith,male,western_european,University Lecturer,JOB_81,University Lecturer,education,Junior,"Junior University Lecturer role focused on supporting teaching activities, preparing materials, and helping with assessments.",0.5451425313949585,7,University Lecturer,education,Junior
CV_856,Camila Ruiz,female,hispanic_latin_american,University Lecturer,JOB_81,University Lecturer,education,Junior,"Junior University Lecturer role focused on supporting teaching activities, preparing materials, and helping with assessments.",0.5428740978240967,8,University Lecturer,education,Junior
CV_892,Daniela Pérez,female,hispanic_latin_american,University Lecturer,JOB_81,University Lecturer,education,Junior,"Junior University Lecturer role focused on supporting teaching activities, preparing materials, and helping with assessments.",0.5426298379898071,9,University Lecturer,education,Junior
CV_100,Sarah Hassan,female,arabic_middle_eastern,University Lecturer,JOB_81,University Lecturer,education,Junior,"Junior University Lecturer role focused on supporting teaching activities, preparing materials, and helping with assessments.",0.5420945882797241,10,University Lecturer,education,Junior
CV_100,Sarah Hassan,female,arabic_middle_eastern,University Lecturer,JOB_82,University Lecturer,education,Mid,"Seeking a University Lecturer to deliver lectures, run tutorials, and contribute to course design.",0.6090668439865112,1,University Lecturer,education,Mid
CV_262,Sanjay Kumar,male,south_asian,University Lecturer,JOB_82,University Lecturer,education,Mid,"Seeking a University Lecturer to deliver lectures, run tutorials, and contribute to course design.",0.596112072467804,2,University Lecturer,education,Mid
CV_604,David Thompson,male,western_european,University Lecturer,JOB_82,University Lecturer,education,Mid,"Seeking a University Lecturer to deliver lectures, run tutorials, and contribute to course design.",0.5951449871063232,3,University Lecturer,education,Mid
CV_586,Lukas Schneider,male,western_european,University Lecturer,JOB_82,University Lecturer,education,Mid,"Seeking a University Lecturer to deliver lectures, run tutorials, and contribute to course design.",0.5943015813827515,4,University Lecturer,education,Mid
CV_244,Vikram Singh,male,south_asian,University Lecturer,JOB_82,University Lecturer,education,Mid,"Seeking a University Lecturer to deliver lectures, run tutorials, and contribute to course design.",0.5910688042640686,5,University Lecturer,education,Mid
CV_856,Camila Ruiz,female,hispanic_latin_american,University Lecturer,JOB_82,University Lecturer,education,Mid,"Seeking a University Lecturer to deliver lectures, run tutorials, and contribute to course design.",0.5868555307388306,6,University Lecturer,education,Mid
CV_766,Luis Rodríguez,male,hispanic_latin_american,University Lecturer,JOB_82,University Lecturer,education,Mid,"Seeking a University Lecturer to deliver lectures, run tutorials, and contribute to course design.",0.5821682810783386,7,University Lecturer,education,Mid
CV_10,Ahmed Hassan,male,arabic_middle_eastern,University Lecturer,JOB_82,University Lecturer,education,Mid,"Seeking a University Lecturer to deliver lectures, run tutorials, and contribute to course design.",0.5748395323753357,8,University Lecturer,education,Mid
CV_730,Carlos García,male,hispanic_latin_american,University Lecturer,JOB_82,University Lecturer,education,Mid,"Seeking a University Lecturer to deliver lectures, run tutorials, and contribute to course design.",0.5725337266921997,9,University Lecturer,education,Mid
CV_226,Rohan Gupta,male,south_asian,University Lecturer,JOB_82,University Lecturer,education,Mid,"Seeking a University Lecturer to deliver lectures, run tutorials, and contribute to course design.",0.5686533451080322,10,University Lecturer,education,Mid
CV_586,Lukas Schneider,male,western_european,University Lecturer,JOB_83,University Lecturer,education,Mid,"University Lecturer needed to manage modules, guide students, and participate in academic activities.",0.5900349617004395,1,University Lecturer,education,Mid
CV_262,Sanjay Kumar,male,south_asian,University Lecturer,JOB_83,University Lecturer,education,Mid,"University Lecturer needed to manage modules, guide students, and participate in academic activities.",0.5864397287368774,2,University Lecturer,education,Mid
CV_100,Sarah Hassan,female,arabic_middle_eastern,University Lecturer,JOB_83,University Lecturer,education,Mid,"University Lecturer needed to manage modules, guide students, and participate in academic activities.",0.577597439289093,3,University Lecturer,education,Mid
CV_604,David Thompson,male,western_european,University Lecturer,JOB_83,University Lecturer,education,Mid,"University Lecturer needed to manage modules, guide students, and participate in academic activities.",0.5734308958053589,4,University Lecturer,education,Mid
CV_496,Zanele Dlamini,female,african,University Lecturer,JOB_83,University Lecturer,education,Mid,"University Lecturer needed to manage modules, guide students, and participate in academic activities.",0.566042423248291,5,University Lecturer,education,Mid
CV_244,Vikram Singh,male,south_asian,University Lecturer,JOB_83,University Lecturer,education,Mid,"University Lecturer needed to manage modules, guide students, and participate in academic activities.",0.5617321133613586,6,University Lecturer,education,Mid
CV_1054,Mei Zhang,female,east_southeast_asian,University Lecturer,JOB_83,University Lecturer,education,Mid,"University Lecturer needed to manage modules, guide students, and participate in academic activities.",0.5565272569656372,7,University Lecturer,education,Mid
CV_712,Olivia Clark,female,western_european,University Lecturer,JOB_83,University Lecturer,education,Mid,"University Lecturer needed to manage modules, guide students, and participate in academic activities.",0.5482388734817505,8,University Lecturer,education,Mid
CV_10,Ahmed Hassan,male,arabic_middle_eastern,University Lecturer,JOB_83,University Lecturer,education,Mid,"University Lecturer needed to manage modules, guide students, and participate in academic activities.",0.5472956895828247,9,University Lecturer,education,Mid
CV_226,Rohan Gupta,male,south_asian,University Lecturer,JOB_83,University Lecturer,education,Mid,"University Lecturer needed to manage modules, guide students, and participate in academic activities.",0.5441167950630188,10,University Lecturer,education,Mid
CV_262,Sanjay Kumar,male,south_asian,University Lecturer,JOB_84,University Lecturer,education,Senior,"Senior University Lecturer role involving responsibility for advanced courses, supervision, and curriculum planning.",0.5651813745498657,1,University Lecturer,education,Senior
CV_604,David Thompson,male,western_european,University Lecturer,JOB_84,University Lecturer,education,Senior,"Senior University Lecturer role involving responsibility for advanced courses, supervision, and curriculum planning.",0.5431171655654907,2,University Lecturer,education,Senior
CV_334,Meera Iyer,female,south_asian,University Lecturer,JOB_84,University Lecturer,education,Senior,"Senior University Lecturer role involving responsibility for advanced courses, supervision, and curriculum planning.",0.5399379134178162,3,University Lecturer,education,Senior
CV_550,John Smith,male,western_european,University Lecturer,JOB_84,University Lecturer,education,Senior,"Senior University Lecturer role involving responsibility for advanced courses, supervision, and curriculum planning.",0.5326130986213684,4,University Lecturer,education,Senior
CV_748,Diego Fernández,male,hispanic_latin_american,University Lecturer,JOB_84,University Lecturer,education,Senior,"Senior University Lecturer role involving responsibility for advanced courses, supervision, and curriculum planning.",0.5296028852462769,5,University Lecturer,education,Senior
CV_586,Lukas Schneider,male,western_european,University Lecturer,JOB_84,University Lecturer,education,Senior,"Senior University Lecturer role involving responsibility for advanced courses, supervision, and curriculum planning.",0.5253288149833679,6,University Lecturer,education,Senior
CV_712,Olivia Clark,female,western_european,University Lecturer,JOB_84,University Lecturer,education,Senior,"Senior University Lecturer role involving responsibility for advanced courses, supervision, and curriculum planning.",0.5197457671165466,7,University Lecturer,education,Senior
CV_100,Sarah Hassan,female,arabic_middle_eastern,University Lecturer,JOB_84,University Lecturer,education,Senior,"Senior University Lecturer role involving responsibility for advanced courses, supervision, and curriculum planning.",0.51862633228302,8,University Lecturer,education,Senior
CV_226,Rohan Gupta,male,south_asian,University Lecturer,JOB_84,University Lecturer,education,Senior,"Senior University Lecturer role involving responsibility for advanced courses, supervision, and curriculum planning.",0.5173792243003845,9,University Lecturer,education,Senior
CV_856,Camila Ruiz,female,hispanic_latin_american,University Lecturer,JOB_84,University Lecturer,education,Senior,"Senior University Lecturer role involving responsibility for advanced courses, supervision, and curriculum planning.",0.5127308368682861,10,University Lecturer,education,Senior
CV_262,Sanjay Kumar,male,south_asian,University Lecturer,JOB_85,University Lecturer,education,Senior,Hiring a Senior University Lecturer to coordinate teaching within a subject area and review course structures.,0.5752800703048706,1,University Lecturer,education,Senior
CV_586,Lukas Schneider,male,western_european,University Lecturer,JOB_85,University Lecturer,education,Senior,Hiring a Senior University Lecturer to coordinate teaching within a subject area and review course structures.,0.574650764465332,2,University Lecturer,education,Senior
CV_766,Luis Rodríguez,male,hispanic_latin_american,University Lecturer,JOB_85,University Lecturer,education,Senior,Hiring a Senior University Lecturer to coordinate teaching within a subject area and review course structures.,0.5732090473175049,3,University Lecturer,education,Senior
CV_550,John Smith,male,western_european,University Lecturer,JOB_85,University Lecturer,education,Senior,Hiring a Senior University Lecturer to coordinate teaching within a subject area and review course structures.,0.5669080018997192,4,University Lecturer,education,Senior
CV_100,Sarah Hassan,female,arabic_middle_eastern,University Lecturer,JOB_85,University Lecturer,education,Senior,Hiring a Senior University Lecturer to coordinate teaching within a subject area and review course structures.,0.5619704723358154,5,University Lecturer,education,Senior
CV_748,Diego Fernández,male,hispanic_latin_american,University Lecturer,JOB_85,University Lecturer,education,Senior,Hiring a Senior University Lecturer to coordinate teaching within a subject area and review course structures.,0.5538908243179321,6,University Lecturer,education,Senior
CV_226,Rohan Gupta,male,south_asian,University Lecturer,JOB_85,University Lecturer,education,Senior,Hiring a Senior University Lecturer to coordinate teaching within a subject area and review course structures.,0.5527260303497314,7,University Lecturer,education,Senior
CV_730,Carlos García,male,hispanic_latin_american,University Lecturer,JOB_85,University Lecturer,education,Senior,Hiring a Senior University Lecturer to coordinate teaching within a subject area and review course structures.,0.5498234629631042,8,University Lecturer,education,Senior
CV_856,Camila Ruiz,female,hispanic_latin_american,University Lecturer,JOB_85,University Lecturer,education,Senior,Hiring a Senior University Lecturer to coordinate teaching within a subject area and review course structures.,0.5485601425170898,9,University Lecturer,education,Senior
CV_604,David Thompson,male,western_european,University Lecturer,JOB_85,University Lecturer,education,Senior,Hiring a Senior University Lecturer to coordinate teaching within a subject area and review course structures.,0.5443456172943115,10,University Lecturer,education,Senior
CV_100,Sarah Hassan,female,arabic_middle_eastern,University Lecturer,JOB_86,University Lecturer,education,Lead,"Lead University Lecturer needed to guide programme design, support teaching teams, and oversee quality processes.",0.5497270226478577,1,University Lecturer,education,Lead
CV_262,Sanjay Kumar,male,south_asian,University Lecturer,JOB_86,University Lecturer,education,Lead,"Lead University Lecturer needed to guide programme design, support teaching teams, and oversee quality processes.",0.531744658946991,2,University Lecturer,education,Lead
CV_928,Siti Rahman,male,east_southeast_asian,University Lecturer,JOB_86,University Lecturer,education,Lead,"Lead University Lecturer needed to guide programme design, support teaching teams, and oversee quality processes.",0.5284979343414307,3,University Lecturer,education,Lead
CV_10,Ahmed Hassan,male,arabic_middle_eastern,University Lecturer,JOB_86,University Lecturer,education,Lead,"Lead University Lecturer needed to guide programme design, support teaching teams, and oversee quality processes.",0.5172922611236572,4,University Lecturer,education,Lead
CV_586,Lukas Schneider,male,western_european,University Lecturer,JOB_86,University Lecturer,education,Lead,"Lead University Lecturer needed to guide programme design, support teaching teams, and oversee quality processes.",0.5156411528587341,5,University Lecturer,education,Lead
CV_604,David Thompson,male,western_european,University Lecturer,JOB_86,University Lecturer,education,Lead,"Lead University Lecturer needed to guide programme design, support teaching teams, and oversee quality processes.",0.5042303204536438,6,University Lecturer,education,Lead
CV_496,Zanele Dlamini,female,african,University Lecturer,JOB_86,University Lecturer,education,Lead,"Lead University Lecturer needed to guide programme design, support teaching teams, and oversee quality processes.",0.4931139051914215,7,University Lecturer,education,Lead
CV_388,Kwame Mensah,male,african,University Lecturer,JOB_86,University Lecturer,education,Lead,"Lead University Lecturer needed to guide programme design, support teaching teams, and oversee quality processes.",0.4921715855598449,8,University Lecturer,education,Lead
CV_244,Vikram Singh,male,south_asian,University Lecturer,JOB_86,University Lecturer,education,Lead,"Lead University Lecturer needed to guide programme design, support teaching teams, and oversee quality processes.",0.491998553276062,9,University Lecturer,education,Lead
CV_460,Oluwatoyin Aina,female,african,University Lecturer,JOB_86,University Lecturer,education,Lead,"Lead University Lecturer needed to guide programme design, support teaching teams, and oversee quality processes.",0.4918366074562073,10,University Lecturer,education,Lead
CV_100,Sarah Hassan,female,arabic_middle_eastern,University Lecturer,JOB_87,University Lecturer,education,Lead,Looking for a Lead University Lecturer to direct academic delivery and support strategic teaching initiatives.,0.6389270424842834,1,University Lecturer,education,Lead
CV_766,Luis Rodríguez,male,hispanic_latin_american,University Lecturer,JOB_87,University Lecturer,education,Lead,Looking for a Lead University Lecturer to direct academic delivery and support strategic teaching initiatives.,0.6119182109832764,2,University Lecturer,education,Lead
CV_586,Lukas Schneider,male,western_european,University Lecturer,JOB_87,University Lecturer,education,Lead,Looking for a Lead University Lecturer to direct academic delivery and support strategic teaching initiatives.,0.6044923067092896,3,University Lecturer,education,Lead
CV_10,Ahmed Hassan,male,arabic_middle_eastern,University Lecturer,JOB_87,University Lecturer,education,Lead,Looking for a Lead University Lecturer to direct academic delivery and support strategic teaching initiatives.,0.5972620844841003,4,University Lecturer,education,Lead
CV_262,Sanjay Kumar,male,south_asian,University Lecturer,JOB_87,University Lecturer,education,Lead,Looking for a Lead University Lecturer to direct academic delivery and support strategic teaching initiatives.,0.595778226852417,5,University Lecturer,education,Lead
CV_550,John Smith,male,western_european,University Lecturer,JOB_87,University Lecturer,education,Lead,Looking for a Lead University Lecturer to direct academic delivery and support strategic teaching initiatives.,0.582667350769043,6,University Lecturer,education,Lead
CV_46,Karim Nasser,male,arabic_middle_eastern,University Lecturer,JOB_87,University Lecturer,education,Lead,Looking for a Lead University Lecturer to direct academic delivery and support strategic teaching initiatives.,0.582634687423706,7,University Lecturer,education,Lead
CV_730,Carlos García,male,hispanic_latin_american,University Lecturer,JOB_87,University Lecturer,education,Lead,Looking for a Lead University Lecturer to direct academic delivery and support strategic teaching initiatives.,0.5756037831306458,8,University Lecturer,education,Lead
CV_604,David Thompson,male,western_european,University Lecturer,JOB_87,University Lecturer,education,Lead,Looking for a Lead University Lecturer to direct academic delivery and support strategic teaching initiatives.,0.575135350227356,9,University Lecturer,education,Lead
CV_856,Camila Ruiz,female,hispanic_latin_american,University Lecturer,JOB_87,University Lecturer,education,Lead,Looking for a Lead University Lecturer to direct academic delivery and support strategic teaching initiatives.,0.5728108286857605,10,University Lecturer,education,Lead
CV_641,Emily Johnson,female,western_european,Research Assistant,JOB_88,Research Assistant,education,Junior,"Hiring a Junior Research Assistant to help with data entry, basic analysis, and literature searches.",0.4993124008178711,1,Research Assistant,education,Junior
CV_479,Abena Owusu,female,african,Research Assistant,JOB_88,Research Assistant,education,Junior,"Hiring a Junior Research Assistant to help with data entry, basic analysis, and literature searches.",0.489776462316513,2,Research Assistant,education,Junior
CV_587,Lukas Schneider,male,western_european,Research Assistant,JOB_88,Research Assistant,education,Junior,"Hiring a Junior Research Assistant to help with data entry, basic analysis, and literature searches.",0.4850796163082123,3,Research Assistant,education,Junior
CV_623,James Wilson,male,western_european,Research Assistant,JOB_88,Research Assistant,education,Junior,"Hiring a Junior Research Assistant to help with data entry, basic analysis, and literature searches.",0.4777289032936096,4,Research Assistant,education,Junior
CV_785,Javier Morales,male,hispanic_latin_american,Research Assistant,JOB_88,Research Assistant,education,Junior,"Hiring a Junior Research Assistant to help with data entry, basic analysis, and literature searches.",0.4760292172431946,5,Research Assistant,education,Junior
CV_713,Olivia Clark,female,western_european,Research Assistant,JOB_88,Research Assistant,education,Junior,"Hiring a Junior Research Assistant to help with data entry, basic analysis, and literature searches.",0.4726407825946808,6,Research Assistant,education,Junior
CV_245,Vikram Singh,male,south_asian,Research Assistant,JOB_88,Research Assistant,education,Junior,"Hiring a Junior Research Assistant to help with data entry, basic analysis, and literature searches.",0.4686520397663116,7,Research Assistant,education,Junior
CV_407,Tunde Adebayo,male,african,Research Assistant,JOB_88,Research Assistant,education,Junior,"Hiring a Junior Research Assistant to help with data entry, basic analysis, and literature searches.",0.4645069241523742,8,Research Assistant,education,Junior
CV_569,Robert Miller,male,western_european,Research Assistant,JOB_88,Research Assistant,education,Junior,"Hiring a Junior Research Assistant to help with data entry, basic analysis, and literature searches.",0.4615337252616882,9,Research Assistant,education,Junior
CV_875,Sofia Castillo,female,hispanic_latin_american,Research Assistant,JOB_88,Research Assistant,education,Junior,"Hiring a Junior Research Assistant to help with data entry, basic analysis, and literature searches.",0.457376092672348,10,Research Assistant,education,Junior
CV_641,Emily Johnson,female,western_european,Research Assistant,JOB_89,Research Assistant,education,Junior,"Junior Research Assistant role focused on supporting experiments, preparing materials, and maintaining records.",0.5057470202445984,1,Research Assistant,education,Junior
CV_587,Lukas Schneider,male,western_european,Research Assistant,JOB_89,Research Assistant,education,Junior,"Junior Research Assistant role focused on supporting experiments, preparing materials, and maintaining records.",0.5033850073814392,2,Research Assistant,education,Junior
CV_875,Sofia Castillo,female,hispanic_latin_american,Research Assistant,JOB_89,Research Assistant,education,Junior,"Junior Research Assistant role focused on supporting experiments, preparing materials, and maintaining records.",0.5030255913734436,3,Research Assistant,education,Junior
CV_713,Olivia Clark,female,western_european,Research Assistant,JOB_89,Research Assistant,education,Junior,"Junior Research Assistant role focused on supporting experiments, preparing materials, and maintaining records.",0.5014282464981079,4,Research Assistant,education,Junior
CV_407,Tunde Adebayo,male,african,Research Assistant,JOB_89,Research Assistant,education,Junior,"Junior Research Assistant role focused on supporting experiments, preparing materials, and maintaining records.",0.4921120405197143,5,Research Assistant,education,Junior
CV_101,Sarah Hassan,female,arabic_middle_eastern,Research Assistant,JOB_89,Research Assistant,education,Junior,"Junior Research Assistant role focused on supporting experiments, preparing materials, and maintaining records.",0.4863114953041076,6,Research Assistant,education,Junior
CV_623,James Wilson,male,western_european,Research Assistant,JOB_89,Research Assistant,education,Junior,"Junior Research Assistant role focused on supporting experiments, preparing materials, and maintaining records.",0.4859709143638611,7,Research Assistant,education,Junior
CV_821,María López,female,hispanic_latin_american,Research Assistant,JOB_89,Research Assistant,education,Junior,"Junior Research Assistant role focused on supporting experiments, preparing materials, and maintaining records.",0.4828547835350036,8,Research Assistant,education,Junior
CV_605,David Thompson,male,western_european,Research Assistant,JOB_89,Research Assistant,education,Junior,"Junior Research Assistant role focused on supporting experiments, preparing materials, and maintaining records.",0.4786403179168701,9,Research Assistant,education,Junior
CV_659,Anna Brown,female,western_european,Research Assistant,JOB_89,Research Assistant,education,Junior,"Junior Research Assistant role focused on supporting experiments, preparing materials, and maintaining records.",0.4735094308853149,10,Research Assistant,education,Junior
CV_479,Abena Owusu,female,african,Research Assistant,JOB_90,Research Assistant,education,Mid,"Seeking a Research Assistant to manage data collection, run analyses, and contribute to reporting.",0.4677695035934448,1,Research Assistant,education,Mid
CV_641,Emily Johnson,female,western_european,Research Assistant,JOB_90,Research Assistant,education,Mid,"Seeking a Research Assistant to manage data collection, run analyses, and contribute to reporting.",0.4547337293624878,2,Research Assistant,education,Mid
CV_101,Sarah Hassan,female,arabic_middle_eastern,Research Assistant,JOB_90,Research Assistant,education,Mid,"Seeking a Research Assistant to manage data collection, run analyses, and contribute to reporting.",0.453706681728363,3,Research Assistant,education,Mid
CV_713,Olivia Clark,female,western_european,Research Assistant,JOB_90,Research Assistant,education,Mid,"Seeking a Research Assistant to manage data collection, run analyses, and contribute to reporting.",0.4465559124946594,4,Research Assistant,education,Mid
CV_821,María López,female,hispanic_latin_american,Research Assistant,JOB_90,Research Assistant,education,Mid,"Seeking a Research Assistant to manage data collection, run analyses, and contribute to reporting.",0.4423009753227234,5,Research Assistant,education,Mid
CV_785,Javier Morales,male,hispanic_latin_american,Research Assistant,JOB_90,Research Assistant,education,Mid,"Seeking a Research Assistant to manage data collection, run analyses, and contribute to reporting.",0.4420493245124817,6,Research Assistant,education,Mid
CV_839,Isabella Torres,female,hispanic_latin_american,Research Assistant,JOB_90,Research Assistant,education,Mid,"Seeking a Research Assistant to manage data collection, run analyses, and contribute to reporting.",0.4394217729568481,7,Research Assistant,education,Mid
CV_569,Robert Miller,male,western_european,Research Assistant,JOB_90,Research Assistant,education,Mid,"Seeking a Research Assistant to manage data collection, run analyses, and contribute to reporting.",0.4386704862117767,8,Research Assistant,education,Mid
CV_245,Vikram Singh,male,south_asian,Research Assistant,JOB_90,Research Assistant,education,Mid,"Seeking a Research Assistant to manage data collection, run analyses, and contribute to reporting.",0.4329974353313446,9,Research Assistant,education,Mid
CV_461,Oluwatoyin Aina,female,african,Research Assistant,JOB_90,Research Assistant,education,Mid,"Seeking a Research Assistant to manage data collection, run analyses, and contribute to reporting.",0.4329138994216919,10,Research Assistant,education,Mid
CV_101,Sarah Hassan,female,arabic_middle_eastern,Research Assistant,JOB_91,Research Assistant,education,Mid,"Research Assistant needed to coordinate study tasks, organise files, and support project documentation.",0.5007010698318481,1,Research Assistant,education,Mid
CV_641,Emily Johnson,female,western_european,Research Assistant,JOB_91,Research Assistant,education,Mid,"Research Assistant needed to coordinate study tasks, organise files, and support project documentation.",0.4991930723190307,2,Research Assistant,education,Mid
CV_461,Oluwatoyin Aina,female,african,Research Assistant,JOB_91,Research Assistant,education,Mid,"Research Assistant needed to coordinate study tasks, organise files, and support project documentation.",0.4972967803478241,3,Research Assistant,education,Mid
CV_875,Sofia Castillo,female,hispanic_latin_american,Research Assistant,JOB_91,Research Assistant,education,Mid,"Research Assistant needed to coordinate study tasks, organise files, and support project documentation.",0.4940623641014099,4,Research Assistant,education,Mid
CV_479,Abena Owusu,female,african,Research Assistant,JOB_91,Research Assistant,education,Mid,"Research Assistant needed to coordinate study tasks, organise files, and support project documentation.",0.4927155375480652,5,Research Assistant,education,Mid
CV_227,Rohan Gupta,male,south_asian,Research Assistant,JOB_91,Research Assistant,education,Mid,"Research Assistant needed to coordinate study tasks, organise files, and support project documentation.",0.4909060001373291,6,Research Assistant,education,Mid
CV_245,Vikram Singh,male,south_asian,Research Assistant,JOB_91,Research Assistant,education,Mid,"Research Assistant needed to coordinate study tasks, organise files, and support project documentation.",0.4900141358375549,7,Research Assistant,education,Mid
CV_605,David Thompson,male,western_european,Research Assistant,JOB_91,Research Assistant,education,Mid,"Research Assistant needed to coordinate study tasks, organise files, and support project documentation.",0.4870645403861999,8,Research Assistant,education,Mid
CV_407,Tunde Adebayo,male,african,Research Assistant,JOB_91,Research Assistant,education,Mid,"Research Assistant needed to coordinate study tasks, organise files, and support project documentation.",0.4787441492080688,9,Research Assistant,education,Mid
CV_371,Chinedu Okafor,male,african,Research Assistant,JOB_91,Research Assistant,education,Mid,"Research Assistant needed to coordinate study tasks, organise files, and support project documentation.",0.4781709611415863,10,Research Assistant,education,Mid
CV_479,Abena Owusu,female,african,Research Assistant,JOB_92,Research Assistant,education,Senior,"Senior Research Assistant role involving oversight of day-to-day research work, data quality checks, and junior support.",0.4557461142539978,1,Research Assistant,education,Senior
CV_461,Oluwatoyin Aina,female,african,Research Assistant,JOB_92,Research Assistant,education,Senior,"Senior Research Assistant role involving oversight of day-to-day research work, data quality checks, and junior support.",0.4507650136947632,2,Research Assistant,education,Senior
CV_407,Tunde Adebayo,male,african,Research Assistant,JOB_92,Research Assistant,education,Senior,"Senior Research Assistant role involving oversight of day-to-day research work, data quality checks, and junior support.",0.446900874376297,3,Research Assistant,education,Senior
CV_875,Sofia Castillo,female,hispanic_latin_american,Research Assistant,JOB_92,Research Assistant,education,Senior,"Senior Research Assistant role involving oversight of day-to-day research work, data quality checks, and junior support.",0.4433575868606567,4,Research Assistant,education,Senior
CV_659,Anna Brown,female,western_european,Research Assistant,JOB_92,Research Assistant,education,Senior,"Senior Research Assistant role involving oversight of day-to-day research work, data quality checks, and junior support.",0.4431490004062652,5,Research Assistant,education,Senior
CV_101,Sarah Hassan,female,arabic_middle_eastern,Research Assistant,JOB_92,Research Assistant,education,Senior,"Senior Research Assistant role involving oversight of day-to-day research work, data quality checks, and junior support.",0.4414786398410797,6,Research Assistant,education,Senior
CV_713,Olivia Clark,female,western_european,Research Assistant,JOB_92,Research Assistant,education,Senior,"Senior Research Assistant role involving oversight of day-to-day research work, data quality checks, and junior support.",0.4393810331821441,7,Research Assistant,education,Senior
CV_371,Chinedu Okafor,male,african,Research Assistant,JOB_92,Research Assistant,education,Senior,"Senior Research Assistant role involving oversight of day-to-day research work, data quality checks, and junior support.",0.4390850365161896,8,Research Assistant,education,Senior
CV_587,Lukas Schneider,male,western_european,Research Assistant,JOB_92,Research Assistant,education,Senior,"Senior Research Assistant role involving oversight of day-to-day research work, data quality checks, and junior support.",0.4390652179718017,9,Research Assistant,education,Senior
CV_623,James Wilson,male,western_european,Research Assistant,JOB_92,Research Assistant,education,Senior,"Senior Research Assistant role involving oversight of day-to-day research work, data quality checks, and junior support.",0.438218742609024,10,Research Assistant,education,Senior
CV_731,Carlos García,male,hispanic_latin_american,Research Assistant,JOB_93,Research Assistant,education,Senior,"Hiring a Senior Research Assistant to coordinate complex procedures, refine protocols, and assist with publications.",0.5525819659233093,1,Research Assistant,education,Senior
CV_101,Sarah Hassan,female,arabic_middle_eastern,Research Assistant,JOB_93,Research Assistant,education,Senior,"Hiring a Senior Research Assistant to coordinate complex procedures, refine protocols, and assist with publications.",0.5523619055747986,2,Research Assistant,education,Senior
CV_659,Anna Brown,female,western_european,Research Assistant,JOB_93,Research Assistant,education,Senior,"Hiring a Senior Research Assistant to coordinate complex procedures, refine protocols, and assist with publications.",0.5433551669120789,3,Research Assistant,education,Senior
CV_713,Olivia Clark,female,western_european,Research Assistant,JOB_93,Research Assistant,education,Senior,"Hiring a Senior Research Assistant to coordinate complex procedures, refine protocols, and assist with publications.",0.539210319519043,4,Research Assistant,education,Senior
CV_371,Chinedu Okafor,male,african,Research Assistant,JOB_93,Research Assistant,education,Senior,"Hiring a Senior Research Assistant to coordinate complex procedures, refine protocols, and assist with publications.",0.5358710885047913,5,Research Assistant,education,Senior
CV_821,María López,female,hispanic_latin_american,Research Assistant,JOB_93,Research Assistant,education,Senior,"Hiring a Senior Research Assistant to coordinate complex procedures, refine protocols, and assist with publications.",0.5356013774871826,6,Research Assistant,education,Senior
