cv_id,name,gender,ethnicity,role,job_id,job_role,job_domain,job_level,job_text,similarity,rank,role_from_job_records,domain,level
CV_349,Neha Reddy,female,south_asian,Pediatric Nurse,JOB_63,Pediatric Nurse,health,Lead,"Looking for a Lead Pediatric Nurse to coordinate unit operations, ensure standards, and support improvement work.",0.574439525604248,7,Pediatric Nurse,health,Lead
CV_331,Meera Iyer,female,south_asian,Pediatric Nurse,JOB_63,Pediatric Nurse,health,Lead,"Looking for a Lead Pediatric Nurse to coordinate unit operations, ensure standards, and support improvement work.",0.5715617537498474,8,Pediatric Nurse,health,Lead
CV_691,Nyambura Wambui,female,african,Pediatric Nurse,JOB_63,Pediatric Nurse,health,Lead,"Looking for a Lead Pediatric Nurse to coordinate unit operations, ensure standards, and support improvement work.",0.5713317394256592,9,Pediatric Nurse,health,Lead
CV_493,Ji-woo Kim,female,east_asian,Pediatric Nurse,JOB_63,Pediatric Nurse,health,Lead,"Looking for a Lead Pediatric Nurse to coordinate unit operations, ensure standards, and support improvement work.",0.5700984001159668,10,Pediatric Nurse,health,Lead
CV_440,Jun Li,male,east_asian,Pharmacist,JOB_64,Pharmacist,health,Junior,"Hiring a Junior Pharmacist to assist with dispensing, basic checks, and stock updates under supervision.",0.5999588370323181,1,Pharmacist,health,Junior
CV_674,Zanele Dlamini,female,african,Pharmacist,JOB_64,Pharmacist,health,Junior,"Hiring a Junior Pharmacist to assist with dispensing, basic checks, and stock updates under supervision.",0.5670480728149414,2,Pharmacist,health,Junior
CV_584,Tunde Adebayo,male,african,Pharmacist,JOB_64,Pharmacist,health,Junior,"Hiring a Junior Pharmacist to assist with dispensing, basic checks, and stock updates under supervision.",0.5665445327758789,3,Pharmacist,health,Junior
CV_620,Tesfaye Bekele,male,african,Pharmacist,JOB_64,Pharmacist,health,Junior,"Hiring a Junior Pharmacist to assist with dispensing, basic checks, and stock updates under supervision.",0.5487541556358337,4,Pharmacist,health,Junior
CV_458,Li Na,female,east_asian,Pharmacist,JOB_64,Pharmacist,health,Junior,"Hiring a Junior Pharmacist to assist with dispensing, basic checks, and stock updates under supervision.",0.5432092547416687,5,Pharmacist,health,Junior
CV_494,Ji-woo Kim,female,east_asian,Pharmacist,JOB_64,Pharmacist,health,Junior,"Hiring a Junior Pharmacist to assist with dispensing, basic checks, and stock updates under supervision.",0.5414655208587646,6,Pharmacist,health,Junior
CV_1142,Andrei Volkov,male,eastern_european_slavic,Pharmacist,JOB_64,Pharmacist,health,Junior,"Hiring a Junior Pharmacist to assist with dispensing, basic checks, and stock updates under supervision.",0.5380964279174805,7,Pharmacist,health,Junior
CV_908,Carlos García,male,hispanic_latin_american,Pharmacist,JOB_64,Pharmacist,health,Junior,"Hiring a Junior Pharmacist to assist with dispensing, basic checks, and stock updates under supervision.",0.5344207882881165,8,Pharmacist,health,Junior
CV_1322,Somchai Chaiyapat,male,southeast_asian,Pharmacist,JOB_64,Pharmacist,health,Junior,"Hiring a Junior Pharmacist to assist with dispensing, basic checks, and stock updates under supervision.",0.5334944128990173,9,Pharmacist,health,Junior
CV_1340,Sokha Phan,male,southeast_asian,Pharmacist,JOB_64,Pharmacist,health,Junior,"Hiring a Junior Pharmacist to assist with dispensing, basic checks, and stock updates under supervision.",0.5319775938987732,10,Pharmacist,health,Junior
CV_440,Jun Li,male,east_asian,Pharmacist,JOB_65,Pharmacist,health,Junior,"Junior Pharmacist role focused on preparing prescriptions, recording information, and supporting routine tasks.",0.5429641604423523,1,Pharmacist,health,Junior
CV_494,Ji-woo Kim,female,east_asian,Pharmacist,JOB_65,Pharmacist,health,Junior,"Junior Pharmacist role focused on preparing prescriptions, recording information, and supporting routine tasks.",0.4944527745246887,2,Pharmacist,health,Junior
CV_1142,Andrei Volkov,male,eastern_european_slavic,Pharmacist,JOB_65,Pharmacist,health,Junior,"Junior Pharmacist role focused on preparing prescriptions, recording information, and supporting routine tasks.",0.4904068410396576,3,Pharmacist,health,Junior
CV_1052,Sofia Castillo,female,hispanic_latin_american,Pharmacist,JOB_65,Pharmacist,health,Junior,"Junior Pharmacist role focused on preparing prescriptions, recording information, and supporting routine tasks.",0.4867404997348785,4,Pharmacist,health,Junior
CV_764,Lukas Schneider,male,western_european,Pharmacist,JOB_65,Pharmacist,health,Junior,"Junior Pharmacist role focused on preparing prescriptions, recording information, and supporting routine tasks.",0.4856774508953094,5,Pharmacist,health,Junior
CV_1340,Sokha Phan,male,southeast_asian,Pharmacist,JOB_65,Pharmacist,health,Junior,"Junior Pharmacist role focused on preparing prescriptions, recording information, and supporting routine tasks.",0.485184907913208,6,Pharmacist,health,Junior
CV_674,Zanele Dlamini,female,african,Pharmacist,JOB_65,Pharmacist,health,Junior,"Junior Pharmacist role focused on preparing prescriptions, recording information, and supporting routine tasks.",0.4737576246261596,7,Pharmacist,health,Junior
CV_584,Tunde Adebayo,male,african,Pharmacist,JOB_65,Pharmacist,health,Junior,"Junior Pharmacist role focused on preparing prescriptions, recording information, and supporting routine tasks.",0.4703221917152405,8,Pharmacist,health,Junior
CV_818,Emily Johnson,female,western_european,Pharmacist,JOB_65,Pharmacist,health,Junior,"Junior Pharmacist role focused on preparing prescriptions, recording information, and supporting routine tasks.",0.4698129296302795,9,Pharmacist,health,Junior
CV_458,Li Na,female,east_asian,Pharmacist,JOB_65,Pharmacist,health,Junior,"Junior Pharmacist role focused on preparing prescriptions, recording information, and supporting routine tasks.",0.4679459929466247,10,Pharmacist,health,Junior
CV_1088,Ivan Petrov,male,eastern_european_slavic,Pharmacist,JOB_66,Pharmacist,health,Mid,"Seeking a Pharmacist to verify prescriptions, check interactions, and maintain accurate records.",0.5609536170959473,1,Pharmacist,health,Mid
CV_440,Jun Li,male,east_asian,Pharmacist,JOB_66,Pharmacist,health,Mid,"Seeking a Pharmacist to verify prescriptions, check interactions, and maintain accurate records.",0.5526171922683716,2,Pharmacist,health,Mid
CV_1214,Elena Petrova,female,eastern_european_slavic,Pharmacist,JOB_66,Pharmacist,health,Mid,"Seeking a Pharmacist to verify prescriptions, check interactions, and maintain accurate records.",0.5457265973091125,3,Pharmacist,health,Mid
CV_494,Ji-woo Kim,female,east_asian,Pharmacist,JOB_66,Pharmacist,health,Mid,"Seeking a Pharmacist to verify prescriptions, check interactions, and maintain accurate records.",0.5441988706588745,4,Pharmacist,health,Mid
CV_458,Li Na,female,east_asian,Pharmacist,JOB_66,Pharmacist,health,Mid,"Seeking a Pharmacist to verify prescriptions, check interactions, and maintain accurate records.",0.5358319282531738,5,Pharmacist,health,Mid
CV_1142,Andrei Volkov,male,eastern_european_slavic,Pharmacist,JOB_66,Pharmacist,health,Mid,"Seeking a Pharmacist to verify prescriptions, check interactions, and maintain accurate records.",0.5285159349441528,6,Pharmacist,health,Mid
CV_638,Oluwatoyin Aina,female,african,Pharmacist,JOB_66,Pharmacist,health,Mid,"Seeking a Pharmacist to verify prescriptions, check interactions, and maintain accurate records.",0.5284606218338013,7,Pharmacist,health,Mid
CV_674,Zanele Dlamini,female,african,Pharmacist,JOB_66,Pharmacist,health,Mid,"Seeking a Pharmacist to verify prescriptions, check interactions, and maintain accurate records.",0.5273133516311646,8,Pharmacist,health,Mid
CV_1340,Sokha Phan,male,southeast_asian,Pharmacist,JOB_66,Pharmacist,health,Mid,"Seeking a Pharmacist to verify prescriptions, check interactions, and maintain accurate records.",0.5263116359710693,9,Pharmacist,health,Mid
CV_1052,Sofia Castillo,female,hispanic_latin_american,Pharmacist,JOB_66,Pharmacist,health,Mid,"Seeking a Pharmacist to verify prescriptions, check interactions, and maintain accurate records.",0.5252003073692322,10,Pharmacist,health,Mid
CV_458,Li Na,female,east_asian,Pharmacist,JOB_67,Pharmacist,health,Mid,"Pharmacist needed to manage daily dispensing, monitor inventory, and follow pharmacy protocols.",0.64862060546875,1,Pharmacist,health,Mid
CV_440,Jun Li,male,east_asian,Pharmacist,JOB_67,Pharmacist,health,Mid,"Pharmacist needed to manage daily dispensing, monitor inventory, and follow pharmacy protocols.",0.6357496976852417,2,Pharmacist,health,Mid
CV_494,Ji-woo Kim,female,east_asian,Pharmacist,JOB_67,Pharmacist,health,Mid,"Pharmacist needed to manage daily dispensing, monitor inventory, and follow pharmacy protocols.",0.6348426938056946,3,Pharmacist,health,Mid
CV_566,Kwame Mensah,male,african,Pharmacist,JOB_67,Pharmacist,health,Mid,"Pharmacist needed to manage daily dispensing, monitor inventory, and follow pharmacy protocols.",0.6340225338935852,4,Pharmacist,health,Mid
CV_1106,Tomasz Kowalski,male,eastern_european_slavic,Pharmacist,JOB_67,Pharmacist,health,Mid,"Pharmacist needed to manage daily dispensing, monitor inventory, and follow pharmacy protocols.",0.6299910545349121,5,Pharmacist,health,Mid
CV_908,Carlos García,male,hispanic_latin_american,Pharmacist,JOB_67,Pharmacist,health,Mid,"Pharmacist needed to manage daily dispensing, monitor inventory, and follow pharmacy protocols.",0.6265605092048645,6,Pharmacist,health,Mid
CV_1340,Sokha Phan,male,southeast_asian,Pharmacist,JOB_67,Pharmacist,health,Mid,"Pharmacist needed to manage daily dispensing, monitor inventory, and follow pharmacy protocols.",0.6233599781990051,7,Pharmacist,health,Mid
CV_548,Chinedu Okafor,male,african,Pharmacist,JOB_67,Pharmacist,health,Mid,"Pharmacist needed to manage daily dispensing, monitor inventory, and follow pharmacy protocols.",0.6226991415023804,8,Pharmacist,health,Mid
CV_584,Tunde Adebayo,male,african,Pharmacist,JOB_67,Pharmacist,health,Mid,"Pharmacist needed to manage daily dispensing, monitor inventory, and follow pharmacy protocols.",0.6215938329696655,9,Pharmacist,health,Mid
CV_1142,Andrei Volkov,male,eastern_european_slavic,Pharmacist,JOB_67,Pharmacist,health,Mid,"Pharmacist needed to manage daily dispensing, monitor inventory, and follow pharmacy protocols.",0.6206068992614746,10,Pharmacist,health,Mid
CV_440,Jun Li,male,east_asian,Pharmacist,JOB_68,Pharmacist,health,Senior,"Senior Pharmacist role involving review of complex cases, oversight of processes, and support for clinical decisions.",0.5787246227264404,1,Pharmacist,health,Senior
CV_1340,Sokha Phan,male,southeast_asian,Pharmacist,JOB_68,Pharmacist,health,Senior,"Senior Pharmacist role involving review of complex cases, oversight of processes, and support for clinical decisions.",0.5669025182723999,2,Pharmacist,health,Senior
CV_1322,Somchai Chaiyapat,male,southeast_asian,Pharmacist,JOB_68,Pharmacist,health,Senior,"Senior Pharmacist role involving review of complex cases, oversight of processes, and support for clinical decisions.",0.5533471703529358,3,Pharmacist,health,Senior
CV_494,Ji-woo Kim,female,east_asian,Pharmacist,JOB_68,Pharmacist,health,Senior,"Senior Pharmacist role involving review of complex cases, oversight of processes, and support for clinical decisions.",0.5453422665596008,4,Pharmacist,health,Senior
CV_584,Tunde Adebayo,male,african,Pharmacist,JOB_68,Pharmacist,health,Senior,"Senior Pharmacist role involving review of complex cases, oversight of processes, and support for clinical decisions.",0.5431314706802368,5,Pharmacist,health,Senior
CV_458,Li Na,female,east_asian,Pharmacist,JOB_68,Pharmacist,health,Senior,"Senior Pharmacist role involving review of complex cases, oversight of processes, and support for clinical decisions.",0.5429283380508423,6,Pharmacist,health,Senior
CV_674,Zanele Dlamini,female,african,Pharmacist,JOB_68,Pharmacist,health,Senior,"Senior Pharmacist role involving review of complex cases, oversight of processes, and support for clinical decisions.",0.5387827754020691,7,Pharmacist,health,Senior
CV_1052,Sofia Castillo,female,hispanic_latin_american,Pharmacist,JOB_68,Pharmacist,health,Senior,"Senior Pharmacist role involving review of complex cases, oversight of processes, and support for clinical decisions.",0.538224995136261,8,Pharmacist,health,Senior
CV_1430,Dara Sophea,female,southeast_asian,Pharmacist,JOB_68,Pharmacist,health,Senior,"Senior Pharmacist role involving review of complex cases, oversight of processes, and support for clinical decisions.",0.5357404947280884,9,Pharmacist,health,Senior
CV_1142,Andrei Volkov,male,eastern_european_slavic,Pharmacist,JOB_68,Pharmacist,health,Senior,"Senior Pharmacist role involving review of complex cases, oversight of processes, and support for clinical decisions.",0.5347156524658203,10,Pharmacist,health,Senior
CV_440,Jun Li,male,east_asian,Pharmacist,JOB_69,Pharmacist,health,Senior,"Hiring a Senior Pharmacist to supervise dispensing activities, refine procedures, and guide junior staff.",0.5460934638977051,1,Pharmacist,health,Senior
CV_584,Tunde Adebayo,male,african,Pharmacist,JOB_69,Pharmacist,health,Senior,"Hiring a Senior Pharmacist to supervise dispensing activities, refine procedures, and guide junior staff.",0.5167930126190186,2,Pharmacist,health,Senior
CV_494,Ji-woo Kim,female,east_asian,Pharmacist,JOB_69,Pharmacist,health,Senior,"Hiring a Senior Pharmacist to supervise dispensing activities, refine procedures, and guide junior staff.",0.5120992660522461,3,Pharmacist,health,Senior
CV_1340,Sokha Phan,male,southeast_asian,Pharmacist,JOB_69,Pharmacist,health,Senior,"Hiring a Senior Pharmacist to supervise dispensing activities, refine procedures, and guide junior staff.",0.5021317005157471,4,Pharmacist,health,Senior
CV_134,Nour El-Sayed,female,arabic_middle_eastern,Pharmacist,JOB_69,Pharmacist,health,Senior,"Hiring a Senior Pharmacist to supervise dispensing activities, refine procedures, and guide junior staff.",0.501755952835083,5,Pharmacist,health,Senior
CV_458,Li Na,female,east_asian,Pharmacist,JOB_69,Pharmacist,health,Senior,"Hiring a Senior Pharmacist to supervise dispensing activities, refine procedures, and guide junior staff.",0.4967019259929657,6,Pharmacist,health,Senior
CV_620,Tesfaye Bekele,male,african,Pharmacist,JOB_69,Pharmacist,health,Senior,"Hiring a Senior Pharmacist to supervise dispensing activities, refine procedures, and guide junior staff.",0.4920648038387298,7,Pharmacist,health,Senior
CV_1142,Andrei Volkov,male,eastern_european_slavic,Pharmacist,JOB_69,Pharmacist,health,Senior,"Hiring a Senior Pharmacist to supervise dispensing activities, refine procedures, and guide junior staff.",0.4844938814640045,8,Pharmacist,health,Senior
CV_674,Zanele Dlamini,female,african,Pharmacist,JOB_69,Pharmacist,health,Senior,"Hiring a Senior Pharmacist to supervise dispensing activities, refine procedures, and guide junior staff.",0.4831600487232208,9,Pharmacist,health,Senior
CV_764,Lukas Schneider,male,western_european,Pharmacist,JOB_69,Pharmacist,health,Senior,"Hiring a Senior Pharmacist to supervise dispensing activities, refine procedures, and guide junior staff.",0.4825623333454132,10,Pharmacist,health,Senior
CV_440,Jun Li,male,east_asian,Pharmacist,JOB_70,Pharmacist,health,Lead,"Lead Pharmacist needed to coordinate pharmacy operations, define standards, and manage key responsibilities.",0.5105893015861511,1,Pharmacist,health,Lead
CV_548,Chinedu Okafor,male,african,Pharmacist,JOB_70,Pharmacist,health,Lead,"Lead Pharmacist needed to coordinate pharmacy operations, define standards, and manage key responsibilities.",0.500114917755127,2,Pharmacist,health,Lead
CV_494,Ji-woo Kim,female,east_asian,Pharmacist,JOB_70,Pharmacist,health,Lead,"Lead Pharmacist needed to coordinate pharmacy operations, define standards, and manage key responsibilities.",0.4940999746322632,3,Pharmacist,health,Lead
CV_458,Li Na,female,east_asian,Pharmacist,JOB_70,Pharmacist,health,Lead,"Lead Pharmacist needed to coordinate pharmacy operations, define standards, and manage key responsibilities.",0.4885820746421814,4,Pharmacist,health,Lead
CV_134,Nour El-Sayed,female,arabic_middle_eastern,Pharmacist,JOB_70,Pharmacist,health,Lead,"Lead Pharmacist needed to coordinate pharmacy operations, define standards, and manage key responsibilities.",0.4874716997146606,5,Pharmacist,health,Lead
CV_116,Layla Mostafa,female,arabic_middle_eastern,Pharmacist,JOB_70,Pharmacist,health,Lead,"Lead Pharmacist needed to coordinate pharmacy operations, define standards, and manage key responsibilities.",0.4840345382690429,6,Pharmacist,health,Lead
CV_620,Tesfaye Bekele,male,african,Pharmacist,JOB_70,Pharmacist,health,Lead,"Lead Pharmacist needed to coordinate pharmacy operations, define standards, and manage key responsibilities.",0.4789162874221802,7,Pharmacist,health,Lead
CV_836,Anna Brown,female,western_european,Pharmacist,JOB_70,Pharmacist,health,Lead,"Lead Pharmacist needed to coordinate pharmacy operations, define standards, and manage key responsibilities.",0.476631760597229,8,Pharmacist,health,Lead
CV_1286,Siti Rahman,male,southeast_asian,Pharmacist,JOB_70,Pharmacist,health,Lead,"Lead Pharmacist needed to coordinate pharmacy operations, define standards, and manage key responsibilities.",0.4698778688907623,9,Pharmacist,health,Lead
CV_584,Tunde Adebayo,male,african,Pharmacist,JOB_70,Pharmacist,health,Lead,"Lead Pharmacist needed to coordinate pharmacy operations, define standards, and manage key responsibilities.",0.465759813785553,10,Pharmacist,health,Lead
CV_440,Jun Li,male,east_asian,Pharmacist,JOB_71,Pharmacist,health,Lead,"Looking for a Lead Pharmacist to oversee workflows, maintain regulatory alignment, and support overall service quality.",0.5091894865036011,1,Pharmacist,health,Lead
CV_458,Li Na,female,east_asian,Pharmacist,JOB_71,Pharmacist,health,Lead,"Looking for a Lead Pharmacist to oversee workflows, maintain regulatory alignment, and support overall service quality.",0.4962894916534424,2,Pharmacist,health,Lead
CV_1286,Siti Rahman,male,southeast_asian,Pharmacist,JOB_71,Pharmacist,health,Lead,"Looking for a Lead Pharmacist to oversee workflows, maintain regulatory alignment, and support overall service quality.",0.4935016930103302,3,Pharmacist,health,Lead
CV_116,Layla Mostafa,female,arabic_middle_eastern,Pharmacist,JOB_71,Pharmacist,health,Lead,"Looking for a Lead Pharmacist to oversee workflows, maintain regulatory alignment, and support overall service quality.",0.4918335974216461,4,Pharmacist,health,Lead
CV_134,Nour El-Sayed,female,arabic_middle_eastern,Pharmacist,JOB_71,Pharmacist,health,Lead,"Looking for a Lead Pharmacist to oversee workflows, maintain regulatory alignment, and support overall service quality.",0.488213837146759,5,Pharmacist,health,Lead
CV_584,Tunde Adebayo,male,african,Pharmacist,JOB_71,Pharmacist,health,Lead,"Looking for a Lead Pharmacist to oversee workflows, maintain regulatory alignment, and support overall service quality.",0.4837287664413452,6,Pharmacist,health,Lead
CV_548,Chinedu Okafor,male,african,Pharmacist,JOB_71,Pharmacist,health,Lead,"Looking for a Lead Pharmacist to oversee workflows, maintain regulatory alignment, and support overall service quality.",0.4798900783061981,7,Pharmacist,health,Lead
CV_1376,Siti Rahma,female,southeast_asian,Pharmacist,JOB_71,Pharmacist,health,Lead,"Looking for a Lead Pharmacist to oversee workflows, maintain regulatory alignment, and support overall service quality.",0.4773485660552978,8,Pharmacist,health,Lead
CV_674,Zanele Dlamini,female,african,Pharmacist,JOB_71,Pharmacist,health,Lead,"Looking for a Lead Pharmacist to oversee workflows, maintain regulatory alignment, and support overall service quality.",0.4748203754425049,9,Pharmacist,health,Lead
CV_836,Anna Brown,female,western_european,Pharmacist,JOB_71,Pharmacist,health,Lead,"Looking for a Lead Pharmacist to oversee workflows, maintain regulatory alignment, and support overall service quality.",0.4732218086719513,10,Pharmacist,health,Lead
CV_1233,Marta Kowalska,female,eastern_european_slavic,High School Teacher,JOB_72,High School Teacher,education,Junior,"Hiring a Junior High School Teacher to deliver prepared lessons, assist with assessment, and support classroom routines.",0.6397687196731567,1,High School Teacher,education,Junior
CV_909,Carlos García,male,hispanic_latin_american,High School Teacher,JOB_72,High School Teacher,education,Junior,"Hiring a Junior High School Teacher to deliver prepared lessons, assist with assessment, and support classroom routines.",0.6330397129058838,2,High School Teacher,education,Junior
CV_1071,Daniela Pérez,female,hispanic_latin_american,High School Teacher,JOB_72,High School Teacher,education,Junior,"Hiring a Junior High School Teacher to deliver prepared lessons, assist with assessment, and support classroom routines.",0.6267580986022949,3,High School Teacher,education,Junior
CV_999,María López,female,hispanic_latin_american,High School Teacher,JOB_72,High School Teacher,education,Junior,"Hiring a Junior High School Teacher to deliver prepared lessons, assist with assessment, and support classroom routines.",0.6219009160995483,4,High School Teacher,education,Junior
CV_891,Olivia Clark,female,western_european,High School Teacher,JOB_72,High School Teacher,education,Junior,"Hiring a Junior High School Teacher to deliver prepared lessons, assist with assessment, and support classroom routines.",0.6174870729446411,5,High School Teacher,education,Junior
CV_981,Miguel Santos,male,hispanic_latin_american,High School Teacher,JOB_72,High School Teacher,education,Junior,"Hiring a Junior High School Teacher to deliver prepared lessons, assist with assessment, and support classroom routines.",0.6162810325622559,6,High School Teacher,education,Junior
CV_729,John Smith,male,western_european,High School Teacher,JOB_72,High School Teacher,education,Junior,"Hiring a Junior High School Teacher to deliver prepared lessons, assist with assessment, and support classroom routines.",0.6154373288154602,7,High School Teacher,education,Junior
CV_315,Kavita Nair,female,south_asian,High School Teacher,JOB_72,High School Teacher,education,Junior,"Hiring a Junior High School Teacher to deliver prepared lessons, assist with assessment, and support classroom routines.",0.6138139963150024,8,High School Teacher,education,Junior
CV_783,David Thompson,male,western_european,High School Teacher,JOB_72,High School Teacher,education,Junior,"Hiring a Junior High School Teacher to deliver prepared lessons, assist with assessment, and support classroom routines.",0.6136059761047363,9,High School Teacher,education,Junior
CV_1323,Somchai Chaiyapat,male,southeast_asian,High School Teacher,JOB_72,High School Teacher,education,Junior,"Hiring a Junior High School Teacher to deliver prepared lessons, assist with assessment, and support classroom routines.",0.6104549169540405,10,High School Teacher,education,Junior
CV_1233,Marta Kowalska,female,eastern_european_slavic,High School Teacher,JOB_73,High School Teacher,education,Junior,"Junior High School Teacher role focused on basic instruction, supervision, and maintaining records.",0.5927098989486694,1,High School Teacher,education,Junior
CV_909,Carlos García,male,hispanic_latin_american,High School Teacher,JOB_73,High School Teacher,education,Junior,"Junior High School Teacher role focused on basic instruction, supervision, and maintaining records.",0.5761239528656006,2,High School Teacher,education,Junior
CV_999,María López,female,hispanic_latin_american,High School Teacher,JOB_73,High School Teacher,education,Junior,"Junior High School Teacher role focused on basic instruction, supervision, and maintaining records.",0.5715475678443909,3,High School Teacher,education,Junior
CV_99,Sarah Hassan,female,arabic_middle_eastern,High School Teacher,JOB_73,High School Teacher,education,Junior,"Junior High School Teacher role focused on basic instruction, supervision, and maintaining records.",0.5705214738845825,4,High School Teacher,education,Junior
CV_963,Javier Morales,male,hispanic_latin_american,High School Teacher,JOB_73,High School Teacher,education,Junior,"Junior High School Teacher role focused on basic instruction, supervision, and maintaining records.",0.563234806060791,5,High School Teacher,education,Junior
CV_1071,Daniela Pérez,female,hispanic_latin_american,High School Teacher,JOB_73,High School Teacher,education,Junior,"Junior High School Teacher role focused on basic instruction, supervision, and maintaining records.",0.5544242858886719,6,High School Teacher,education,Junior
CV_729,John Smith,male,western_european,High School Teacher,JOB_73,High School Teacher,education,Junior,"Junior High School Teacher role focused on basic instruction, supervision, and maintaining records.",0.5542951226234436,7,High School Teacher,education,Junior
CV_1323,Somchai Chaiyapat,male,southeast_asian,High School Teacher,JOB_73,High School Teacher,education,Junior,"Junior High School Teacher role focused on basic instruction, supervision, and maintaining records.",0.5539382696151733,8,High School Teacher,education,Junior
CV_1125,Piotr Nowak,male,eastern_european_slavic,High School Teacher,JOB_73,High School Teacher,education,Junior,"Junior High School Teacher role focused on basic instruction, supervision, and maintaining records.",0.5524801015853882,9,High School Teacher,education,Junior
CV_783,David Thompson,male,western_european,High School Teacher,JOB_73,High School Teacher,education,Junior,"Junior High School Teacher role focused on basic instruction, supervision, and maintaining records.",0.5521526336669922,10,High School Teacher,education,Junior
CV_1233,Marta Kowalska,female,eastern_european_slavic,High School Teacher,JOB_74,High School Teacher,education,Mid,"Seeking a High School Teacher to plan lessons, deliver content, and evaluate student work.",0.6876398324966431,1,High School Teacher,education,Mid
CV_891,Olivia Clark,female,western_european,High School Teacher,JOB_74,High School Teacher,education,Mid,"Seeking a High School Teacher to plan lessons, deliver content, and evaluate student work.",0.6842926740646362,2,High School Teacher,education,Mid
CV_1107,Tomasz Kowalski,male,eastern_european_slavic,High School Teacher,JOB_74,High School Teacher,education,Mid,"Seeking a High School Teacher to plan lessons, deliver content, and evaluate student work.",0.6841912865638733,3,High School Teacher,education,Mid
CV_873,Laura Becker,female,western_european,High School Teacher,JOB_74,High School Teacher,education,Mid,"Seeking a High School Teacher to plan lessons, deliver content, and evaluate student work.",0.6815345287322998,4,High School Teacher,education,Mid
CV_909,Carlos García,male,hispanic_latin_american,High School Teacher,JOB_74,High School Teacher,education,Mid,"Seeking a High School Teacher to plan lessons, deliver content, and evaluate student work.",0.6747331619262695,5,High School Teacher,education,Mid
CV_1071,Daniela Pérez,female,hispanic_latin_american,High School Teacher,JOB_74,High School Teacher,education,Mid,"Seeking a High School Teacher to plan lessons, deliver content, and evaluate student work.",0.6727455854415894,6,High School Teacher,education,Mid
CV_99,Sarah Hassan,female,arabic_middle_eastern,High School Teacher,JOB_74,High School Teacher,education,Mid,"Seeking a High School Teacher to plan lessons, deliver content, and evaluate student work.",0.6701808571815491,7,High School Teacher,education,Mid
CV_981,Miguel Santos,male,hispanic_latin_american,High School Teacher,JOB_74,High School Teacher,education,Mid,"Seeking a High School Teacher to plan lessons, deliver content, and evaluate student work.",0.6690523624420166,8,High School Teacher,education,Mid
CV_1053,Sofia Castillo,female,hispanic_latin_american,High School Teacher,JOB_74,High School Teacher,education,Mid,"Seeking a High School Teacher to plan lessons, deliver content, and evaluate student work.",0.6682085990905762,9,High School Teacher,education,Mid
CV_783,David Thompson,male,western_european,High School Teacher,JOB_74,High School Teacher,education,Mid,"Seeking a High School Teacher to plan lessons, deliver content, and evaluate student work.",0.6661719083786011,10,High School Teacher,education,Mid
CV_1233,Marta Kowalska,female,eastern_european_slavic,High School Teacher,JOB_75,High School Teacher,education,Mid,"High School Teacher needed to manage a class, follow curriculum guidelines, and contribute to school activities.",0.6228386163711548,1,High School Teacher,education,Mid
CV_1107,Tomasz Kowalski,male,eastern_european_slavic,High School Teacher,JOB_75,High School Teacher,education,Mid,"High School Teacher needed to manage a class, follow curriculum guidelines, and contribute to school activities.",0.6219054460525513,2,High School Teacher,education,Mid
CV_909,Carlos García,male,hispanic_latin_american,High School Teacher,JOB_75,High School Teacher,education,Mid,"High School Teacher needed to manage a class, follow curriculum guidelines, and contribute to school activities.",0.620000422000885,3,High School Teacher,education,Mid
CV_1323,Somchai Chaiyapat,male,southeast_asian,High School Teacher,JOB_75,High School Teacher,education,Mid,"High School Teacher needed to manage a class, follow curriculum guidelines, and contribute to school activities.",0.6167606115341187,4,High School Teacher,education,Mid
CV_981,Miguel Santos,male,hispanic_latin_american,High School Teacher,JOB_75,High School Teacher,education,Mid,"High School Teacher needed to manage a class, follow curriculum guidelines, and contribute to school activities.",0.6120201349258423,5,High School Teacher,education,Mid
CV_729,John Smith,male,western_european,High School Teacher,JOB_75,High School Teacher,education,Mid,"High School Teacher needed to manage a class, follow curriculum guidelines, and contribute to school activities.",0.6073620319366455,6,High School Teacher,education,Mid
CV_99,Sarah Hassan,female,arabic_middle_eastern,High School Teacher,JOB_75,High School Teacher,education,Mid,"High School Teacher needed to manage a class, follow curriculum guidelines, and contribute to school activities.",0.6032910346984863,7,High School Teacher,education,Mid
CV_891,Olivia Clark,female,western_european,High School Teacher,JOB_75,High School Teacher,education,Mid,"High School Teacher needed to manage a class, follow curriculum guidelines, and contribute to school activities.",0.6020160913467407,8,High School Teacher,education,Mid
CV_999,María López,female,hispanic_latin_american,High School Teacher,JOB_75,High School Teacher,education,Mid,"High School Teacher needed to manage a class, follow curriculum guidelines, and contribute to school activities.",0.6015534400939941,9,High School Teacher,education,Mid
CV_693,Nyambura Wambui,female,african,High School Teacher,JOB_75,High School Teacher,education,Mid,"High School Teacher needed to manage a class, follow curriculum guidelines, and contribute to school activities.",0.6014626026153564,10,High School Teacher,education,Mid
CV_693,Nyambura Wambui,female,african,High School Teacher,JOB_76,High School Teacher,education,Senior,"Senior High School Teacher role involving advanced course planning, exam preparation, and mentoring newer staff.",0.6250898838043213,1,High School Teacher,education,Senior
CV_729,John Smith,male,western_european,High School Teacher,JOB_76,High School Teacher,education,Senior,"Senior High School Teacher role involving advanced course planning, exam preparation, and mentoring newer staff.",0.6175780892372131,2,High School Teacher,education,Senior
